CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
17179.0,-0.1114648165972578,-0.0222461168399385,-0.10255888843461,0,Mid CLV
12606.0,2.29632151718943,-0.4066161191478709,-0.2034147418734104,1,Low CLV
12626.0,-0.8519546613134018,0.2083758845448208,0.2444181996390397,0,Mid CLV
13445.0,2.028789702324242,-0.4066161191478709,-0.1884247279965443,1,Low CLV
12545.0,-0.6035322617957277,-0.3297421186862844,-0.1369544897644747,0,Mid CLV
13138.0,-0.8567320151502801,0.0546278836216479,-0.1052745985086353,0,Mid CLV
17883.0,-0.9475017380509688,0.0546278836216479,-0.1372625688183497,0,Mid CLV
17914.0,-0.9427243842140904,-0.4066161191478709,-0.1820100335113467,0,Mid CLV
13434.0,-0.608309615632606,-0.099120117301525,-0.0917286203732798,0,Mid CLV
12886.0,-0.6369737386538761,-0.3297421186862844,-0.1113031762941526,0,Mid CLV
12849.0,-0.813735830618375,-0.0222461168399385,0.0048819851337108,0,Mid CLV
16433.0,-0.82806789212901,-0.3297421186862844,-0.1787467027402353,0,Mid CLV
16732.0,-0.8089584767814967,-0.1759941177631115,0.0929003065434232,0,Mid CLV
13909.0,1.0589868734379375,-0.3297421186862844,-0.1853914386335026,1,Low CLV
16890.0,1.3169639806293685,-0.2528681182246979,-0.1854721906322055,1,Low CLV
13995.0,-0.8901734920084285,0.5927458868527532,0.0599460266021716,0,Mid CLV
17462.0,-0.6751925693489029,-0.3297421186862844,-0.1589882494105518,0,Mid CLV
18091.0,1.8711370257072568,-0.4066161191478709,-0.1803529210673762,1,Low CLV
16946.0,0.8678927199628036,-0.099120117301525,-0.1219135817707791,1,Low CLV
13349.0,-0.909282907355942,-0.4066161191478709,-0.1880569331789227,0,Mid CLV
15188.0,2.501747732175198,-0.4066161191478709,-0.1837743628947714,1,Low CLV
12361.0,0.4092667516224821,-0.1759941177631115,-0.1701469541724887,1,Low CLV
15276.0,-0.6465284463276328,-0.1759941177631115,-0.1607634362055668,0,Mid CLV
14234.0,-0.8567320151502801,-0.1759941177631115,-0.1522179746957717,0,Mid CLV
16224.0,-0.689524630859538,-0.099120117301525,-0.0951432763184311,0,Mid CLV
15683.0,-0.402883400646837,-0.3297421186862844,-0.1692451104222689,0,Mid CLV
15575.0,2.000125579302972,-0.4066161191478709,-0.2027972265892117,1,Low CLV
16410.0,2.544743916707104,-0.4066161191478709,-0.1959964154043338,1,Low CLV
14909.0,1.1258698271542344,-0.2528681182246979,-0.1095198464404449,1,Low CLV
14845.0,1.9045785025654047,-0.4066161191478709,-0.1946609537787262,1,Low CLV
17522.0,-0.9522790918878472,-0.099120117301525,-0.1321826573705353,0,Mid CLV
16325.0,-0.7372981692283215,0.4389978859295803,0.0392823365811463,0,Mid CLV
17829.0,0.4665949976650223,-0.099120117301525,0.1179469979058101,1,Low CLV
14467.0,-0.8758414304977935,0.4389978859295803,-0.0541260110949285,0,Mid CLV
14785.0,-0.9140602611928204,-0.3297421186862844,-0.1995875042878275,0,Mid CLV
16918.0,-0.7229661077176863,0.7464938877759261,0.0132102984116998,0,Mid CLV
15778.0,1.0972057041329644,-0.4066161191478709,-0.1839426527744211,1,Low CLV
16141.0,-0.5414266619163092,-0.3297421186862844,-0.1399708144219066,0,Mid CLV
17651.0,-0.9045055535190636,0.7464938877759261,0.1821943738149966,0,Mid CLV
13555.0,-0.608309615632606,0.5158718863911668,0.4058346591638933,0,Mid CLV
15303.0,0.4235988131331172,-0.2528681182246979,-0.1217683638907587,1,Low CLV
16029.0,-0.7755169999233482,7.742027929780295,8.088128554588595,2,High CLV
16524.0,1.1688660116861396,-0.3297421186862844,-0.1839297595981576,1,Low CLV
14894.0,-0.5557587234269442,-0.2528681182246979,-0.1035394484188595,0,Mid CLV
16107.0,-0.8758414304977935,0.0546278836216479,0.012590747362828,0,Mid CLV
13596.0,-0.9331696765403336,-0.3297421186862844,-0.1575394635514703,0,Mid CLV
17358.0,0.4857044130125357,-0.099120117301525,-0.1460706439709853,1,Low CLV
13649.0,0.2659461365161317,-0.0222461168399385,-0.0909129573275581,0,Mid CLV
16342.0,-0.6035322617957277,-0.1759941177631115,-0.1829614142019472,0,Mid CLV
14596.0,2.0335670561611208,-0.4066161191478709,-0.1892682131594662,1,Low CLV
15674.0,-0.6130869694694844,0.5158718863911668,0.266658928693557,0,Mid CLV
16244.0,0.050965213856606,-0.3297421186862844,-0.0298060877208677,0,Mid CLV
14783.0,2.186442378941228,-0.4066161191478709,-0.1839867610090067,1,Low CLV
15127.0,-0.6465284463276328,-0.3297421186862844,-0.1565582249789964,0,Mid CLV
17870.0,-0.9522790918878472,0.5158718863911668,0.00607562182042,0,Mid CLV
14720.0,-0.9331696765403336,-0.2528681182246979,-0.159794412221132,0,Mid CLV
15313.0,-0.4363248775049855,-0.4066161191478709,-0.2013111183777886,0,Mid CLV
15472.0,-0.4219928159943504,-0.4066161191478709,-0.1796261530790501,0,Mid CLV
12354.0,0.146512290594173,-0.4066161191478709,-0.1315929642035368,0,Mid CLV
14592.0,-0.7946264152708616,-0.2528681182246979,-0.1661290332958511,0,Mid CLV
14822.0,1.355182811324395,-0.4066161191478709,-0.1941384408459428,1,Low CLV
17271.0,2.5542986243808605,-0.4066161191478709,-0.1905629594916101,1,Low CLV
17068.0,-0.9045055535190636,3.129587902085107,0.4168203239286096,0,Mid CLV
15255.0,-0.6417510924907545,0.2083758845448208,0.0482342724373535,0,Mid CLV
12384.0,-0.8232905382921317,-0.3297421186862844,-0.1651240441355234,0,Mid CLV
12577.0,-0.7946264152708616,0.1315018840832344,-0.0926182495354605,0,Mid CLV
18210.0,-0.9522790918878472,0.0546278836216479,-0.0169502338097211,0,Mid CLV
12948.0,-0.8853961381715503,0.2083758845448208,-0.0475817062588717,0,Mid CLV
13416.0,-0.7516302307389565,-0.2528681182246979,-0.1409981969936393,0,Mid CLV
15599.0,-0.8328452459658884,-0.2528681182246979,-0.1200121775660267,0,Mid CLV
16622.0,1.6370466877002177,-0.4066161191478709,-0.1895443985667946,1,Low CLV
13713.0,0.9873265658847624,-0.2528681182246979,-0.1544030287783207,1,Low CLV
12721.0,-0.8089584767814967,0.1315018840832344,0.0674831060105171,0,Mid CLV
15056.0,1.522390195615137,-0.4066161191478709,-0.1957840172900985,1,Low CLV
12910.0,-0.8519546613134018,0.5158718863911668,0.1885052443018619,0,Mid CLV
12379.0,-0.5700907849375793,-0.1759941177631115,-0.094893555851854,0,Mid CLV
16555.0,-0.7946264152708616,-0.0222461168399385,-0.0748439881739054,0,Mid CLV
12391.0,-0.8567320151502801,-0.0222461168399385,-0.0166387618147242,0,Mid CLV
13659.0,0.0223010908353359,0.4389978859295803,0.1273210156375905,0,Mid CLV
14609.0,-0.6178643233063628,0.2852498850064073,-0.103987995235184,0,Mid CLV
13841.0,0.2468367211686183,-0.4066161191478709,-0.199071777237288,1,Low CLV
14640.0,-0.8471773074765234,0.2852498850064073,0.0440025962700318,0,Mid CLV
14546.0,-0.937947030377212,0.3621238854679938,0.1478835960131811,0,Mid CLV
13757.0,2.262880040331281,-0.4066161191478709,-0.191569984416611,1,Low CLV
18096.0,-0.9045055535190636,-0.0222461168399385,-0.0823356021712165,0,Mid CLV
14807.0,0.9061115506578304,-0.3297421186862844,-0.1696013692400758,1,Low CLV
17335.0,0.872670073799682,-0.3297421186862844,-0.1703674953454168,1,Low CLV
12672.0,0.6146929666082511,-0.3297421186862844,-0.175182078797493,1,Low CLV
17693.0,-0.30733632390927,-0.4066161191478709,-0.1912361190102091,0,Mid CLV
14791.0,1.9380199794235533,-0.4066161191478709,-0.1842358028873594,1,Low CLV
15273.0,1.9045785025654047,-0.4066161191478709,-0.1893028211589102,1,Low CLV
16237.0,1.1258698271542344,-0.4066161191478709,-0.1955668690582924,1,Low CLV
16473.0,-0.1735704164766763,-0.1759941177631115,-0.1728898077754897,0,Mid CLV
14849.0,-0.8567320151502801,2.822091900238761,0.8648493774379097,0,Mid CLV
15118.0,-0.3216683854199051,-0.4066161191478709,-0.18822793741147,0,Mid CLV
17194.0,0.3471611517430636,-0.2528681182246979,-0.1497044839126158,1,Low CLV
16647.0,-0.1496836472922846,-0.1759941177631115,-0.1680670812647207,0,Mid CLV
16724.0,0.9729945043741272,-0.4066161191478709,-0.1948407796581907,1,Low CLV
14719.0,-0.9522790918878472,-0.099120117301525,-0.096121121949783,0,Mid CLV
12971.0,-0.9427243842140904,8.433893933934574,0.8790549433273762,2,High CLV
13114.0,2.5304118551964687,-0.4066161191478709,-0.1889350263412886,1,Low CLV
16772.0,1.0589868734379375,-0.2528681182246979,0.0478359411496341,1,Low CLV
14675.0,-0.8853961381715503,-0.3297421186862844,-0.1324411994840294,0,Mid CLV
14812.0,1.899801148728527,-0.4066161191478709,-0.1922316079353953,1,Low CLV
14896.0,0.0175237369984576,0.1315018840832344,-0.0628506198959637,0,Mid CLV
13560.0,-0.9283923227034554,-0.4066161191478709,-0.1930072342758778,0,Mid CLV
14132.0,-0.9522790918878472,0.3621238854679938,0.0385039958877662,0,Mid CLV
13542.0,0.8392285969415335,0.8233678882375126,0.0670142015474607,1,Low CLV
15957.0,-0.8089584767814967,-0.2528681182246979,-0.141724286393741,0,Mid CLV
14948.0,-0.8519546613134018,-0.0222461168399385,-0.1300613905810793,0,Mid CLV
17789.0,0.3806026286012121,-0.3297421186862844,-0.1778896458128256,1,Low CLV
15218.0,-0.909282907355942,1.207737890545445,0.57666110159642,0,Mid CLV
16460.0,-0.82806789212901,-0.2528681182246979,-0.1495538373268003,0,Mid CLV
14837.0,-0.5318719542425524,0.2083758845448208,0.0299734633189078,0,Mid CLV
13322.0,-0.8806187843346719,-0.4066161191478709,-0.1913032992444241,0,Mid CLV
15078.0,-0.9283923227034554,3.590831904854626,1.0004604839655038,0,Mid CLV
15271.0,-0.9283923227034554,1.361485891468618,0.1147440614866699,0,Mid CLV
18243.0,1.0159906889060324,-0.4066161191478709,-0.1698395537068381,1,Low CLV
17839.0,-0.7611849384127132,-0.4066161191478709,-0.1818492081021653,0,Mid CLV
18078.0,0.0748519830409977,-0.1759941177631115,-0.1475262157123107,0,Mid CLV
12671.0,1.9332426255866757,-0.4066161191478709,-0.0268813046149066,1,Low CLV
14446.0,-0.9570564457247256,-0.099120117301525,-0.1206059422623716,0,Mid CLV
16658.0,0.7962324124096284,-0.0222461168399385,-0.1495979455613859,1,Low CLV
16738.0,0.461817643828144,-0.4066161191478709,-0.2045853065604902,1,Low CLV
16855.0,-0.8471773074765234,-0.3297421186862844,-0.1825549398555351,0,Mid CLV
13268.0,-0.8758414304977935,0.3621238854679938,0.013305300763115,0,Mid CLV
15663.0,-0.4554342928524988,-0.4066161191478709,-0.1954657594128576,0,Mid CLV
15080.0,1.082873642622329,-0.3297421186862844,-0.1677718953871093,1,Low CLV
16379.0,-0.9427243842140904,-0.1759941177631115,-0.0584411536138507,0,Mid CLV
14333.0,-0.6369737386538761,-0.4066161191478709,-0.1766647940677942,0,Mid CLV
16259.0,0.996881273558519,-0.2528681182246979,-0.1802789549509173,1,Low CLV
16227.0,0.1130708137360245,-0.2528681182246979,-0.1351338375584253,0,Mid CLV
14085.0,-0.9522790918878472,2.053351895622896,0.4808715878409461,0,Mid CLV
18247.0,1.0207680427429109,-0.2528681182246979,-0.1478566881775906,1,Low CLV
18015.0,-0.9427243842140904,-0.4066161191478709,-0.1966946826872354,0,Mid CLV
17677.0,-0.9522790918878472,3.667705905316213,2.285097887330684,0,Mid CLV
14185.0,0.6194703204451295,-0.4066161191478709,-0.1914274808894882,1,Low CLV
16218.0,-0.8185131844552533,0.5158718863911668,0.0964513587216776,0,Mid CLV
17427.0,-0.6178643233063628,-0.4066161191478709,-0.1979996078427453,0,Mid CLV
15847.0,-0.7802943537602266,-0.099120117301525,-0.149021145570651,0,Mid CLV
16393.0,-0.9522790918878472,1.2846118910070314,0.1725679212637416,0,Mid CLV
12758.0,-0.402883400646837,0.0546278836216479,0.4671824275902436,0,Mid CLV
17009.0,1.670488164558366,-0.4066161191478709,-0.188413870584954,1,Low CLV
16043.0,-0.7802943537602266,0.1315018840832344,-0.0788537659918502,0,Mid CLV
17860.0,0.8010097662465068,-0.1759941177631115,-0.1359264286045176,1,Low CLV
14091.0,2.162555609756836,-0.3297421186862844,0.4418602294087526,1,Low CLV
16420.0,0.929998319842222,-0.4066161191478709,-0.1997503654616821,1,Low CLV
17585.0,-0.4411022313418638,0.0546278836216479,-0.062790904132217,0,Mid CLV
14334.0,-0.8806187843346719,0.4389978859295803,0.0882071903835134,0,Mid CLV
16249.0,-0.7086340462070513,-0.099120117301525,-0.0826891466361258,0,Mid CLV
17989.0,0.8487833046152902,-0.4066161191478709,-0.1893116428058274,1,Low CLV
15938.0,-0.4267701698312288,0.2083758845448208,-0.1549764358279337,0,Mid CLV
14656.0,-0.1544610011291629,-0.099120117301525,-0.1495585874443711,0,Mid CLV
15281.0,-0.6799699231857812,0.7464938877759261,0.3749168224840484,0,Mid CLV
15082.0,2.234215917310012,-0.4066161191478709,-0.1985051560699189,1,Low CLV
14031.0,-0.9283923227034554,2.898965900700348,2.5773156200486254,0,Mid CLV
17877.0,-0.1496836472922846,-0.4066161191478709,-0.1887158423448093,0,Mid CLV
17668.0,-0.9570564457247256,-0.3297421186862844,-0.1812418716413325,0,Mid CLV
12947.0,-0.2738948470511216,-0.0222461168399385,-0.0753631081655669,0,Mid CLV
15344.0,-0.9570564457247256,-0.2528681182246979,-0.1665714728181561,0,Mid CLV
12363.0,-0.4363248775049855,-0.3297421186862844,-0.1673817071580826,0,Mid CLV
17844.0,-0.4506569390156205,-0.4066161191478709,-0.2013409762596619,0,Mid CLV
12587.0,-0.923614968866577,-0.4066161191478709,-0.1950681067133627,0,Mid CLV
16495.0,-0.9475017380509688,-0.2528681182246979,-0.1583965204788801,0,Mid CLV
14184.0,-0.6417510924907545,-0.4066161191478709,-0.1741071950500528,0,Mid CLV
16992.0,-0.909282907355942,0.5158718863911668,0.1667890639448013,0,Mid CLV
12813.0,1.436397826551327,-0.2528681182246979,-0.0903076566313986,1,Low CLV
12644.0,-0.3407778007674185,-0.1759941177631115,-0.0746533048828506,0,Mid CLV
15648.0,0.0127463831615792,-0.3297421186862844,-0.1602327802140906,0,Mid CLV
15618.0,-0.8041811229446183,-0.1759941177631115,-0.1521235830737584,0,Mid CLV
14473.0,-0.608309615632606,-0.3297421186862844,-0.1889377406941862,0,Mid CLV
12410.0,0.5143685360338058,-0.2528681182246979,-0.1360506102495818,1,Low CLV
13055.0,-0.5892002002850927,-0.1759941177631115,-0.0473319857922946,0,Mid CLV
16585.0,1.875914379544135,-0.3297421186862844,-0.1816598819875593,1,Low CLV
14578.0,-0.9475017380509688,-0.4066161191478709,-0.19339674391668,0,Mid CLV
16733.0,1.5701637339839207,-0.4066161191478709,-0.1872181981335715,1,Low CLV
13900.0,-0.087578047412866,-0.0222461168399385,-0.0955470363119456,0,Mid CLV
16683.0,1.5892731493314345,-0.4066161191478709,-0.1831079892584163,1,Low CLV
13951.0,-0.1210195242710144,-0.2528681182246979,-0.1590723943503767,0,Mid CLV
12431.0,-0.7898490614339833,1.5921078928533774,0.5319692811378233,0,Mid CLV
14017.0,1.766035241295933,-0.4066161191478709,-0.1892492126891831,1,Low CLV
17971.0,1.656156103047731,-0.4066161191478709,-0.1938507194387996,1,Low CLV
18004.0,0.7675682893883583,-0.4066161191478709,-0.1933397425058309,1,Low CLV
14526.0,0.8965568429840737,-0.4066161191478709,-0.1870336221365363,1,Low CLV
15748.0,-0.7707396460864698,-0.2528681182246979,-0.1631228874617851,0,Mid CLV
13775.0,1.8615823180335,-0.4066161191478709,-0.1336110855828849,1,Low CLV
14258.0,-0.9188376150296986,1.4383598919302043,1.9701264128605829,0,Mid CLV
12953.0,-0.9140602611928204,-0.3297421186862844,-0.148597706518629,0,Mid CLV
12680.0,-0.9570564457247256,-0.1759941177631115,-0.1450690477517796,0,Mid CLV
16636.0,1.1306471809911127,-0.1759941177631115,0.0531621801229036,1,Low CLV
13504.0,-0.6560831540013895,-0.4066161191478709,-0.1847583158201429,0,Mid CLV
13684.0,0.4044893977856038,-0.1759941177631115,-0.1643294173247579,1,Low CLV
18030.0,-0.9427243842140904,-0.3297421186862844,-0.1891881397489876,0,Mid CLV
14095.0,2.492193024501442,-0.4066161191478709,-0.2046395936184418,1,Low CLV
17756.0,0.8344512431046551,-0.2528681182246979,-0.1550517591208415,1,Low CLV
13030.0,-0.909282907355942,-0.3297421186862844,-0.1215620730705429,0,Mid CLV
13092.0,-0.622641677143241,0.4389978859295803,-0.0596028966540135,0,Mid CLV
12594.0,-0.7802943537602266,0.6696198873143396,0.1405690935424369,0,Mid CLV
18215.0,-0.5366493080794308,-0.099120117301525,-0.0523277523002841,0,Mid CLV
16698.0,0.1226255214097812,-0.3297421186862844,-0.069257849910693,0,Mid CLV
14983.0,2.329762994047578,-0.4066161191478709,-0.1924080408737378,1,Low CLV
13926.0,-0.8519546613134018,-0.4066161191478709,-0.1896495797415757,0,Mid CLV
16982.0,-0.6704152155120245,-0.4066161191478709,-0.1787779177985575,0,Mid CLV
17468.0,-0.9140602611928204,-0.2528681182246979,-0.1916208785334406,0,Mid CLV
13800.0,0.5191458898706842,-0.2528681182246979,-0.0908668133282993,1,Low CLV
18150.0,-0.8089584767814967,-0.2528681182246979,-0.166392325526916,0,Mid CLV
17809.0,-0.8853961381715503,1.053989889622272,0.5645021577917262,0,Mid CLV
15240.0,-0.7468528769020781,0.4389978859295803,0.0978092137586902,0,Mid CLV
14947.0,-0.6178643233063628,-0.0222461168399385,-0.1336022639359678,0,Mid CLV
13389.0,-0.909282907355942,-0.2528681182246979,-0.1506911511908849,0,Mid CLV
16217.0,0.160844352104808,-0.3297421186862844,-0.1841937304174469,0,Mid CLV
17927.0,2.487415670664564,-0.4066161191478709,-0.1848892833474509,1,Low CLV
15637.0,-0.7086340462070513,-0.099120117301525,-0.1507162589551874,0,Mid CLV
15177.0,1.0733189349485726,-0.4066161191478709,-0.1404465047672069,1,Low CLV
12662.0,-0.9570564457247256,1.053989889622272,0.2693590312384212,0,Mid CLV
16780.0,-0.4840984158737689,-0.2528681182246979,-0.1637478672164521,0,Mid CLV
13878.0,-0.6990793385332946,-0.1759941177631115,-0.037020837722626,0,Mid CLV
12496.0,2.000125579302972,-0.3297421186862844,-0.2011692934388902,1,Low CLV
13518.0,-0.5509813695900658,-0.4066161191478709,-0.1600909552751922,0,Mid CLV
17297.0,-0.8806187843346719,-0.4066161191478709,-0.1958973415235723,0,Mid CLV
12637.0,-0.6417510924907545,0.4389978859295803,0.3611238382350135,0,Mid CLV
12801.0,1.4316204727144486,-0.4066161191478709,-0.1321073340776275,1,Low CLV
13691.0,0.929998319842222,-0.4066161191478709,-0.1904007769059799,1,Low CLV
17796.0,-0.7707396460864698,0.0546278836216479,-0.1124167395703834,0,Mid CLV
14153.0,1.3456281036506383,-0.4066161191478709,-0.1890015279872793,1,Low CLV
17992.0,0.8965568429840737,-0.4066161191478709,-0.1875948145981102,1,Low CLV
17327.0,0.996881273558519,-0.3297421186862844,-0.1945014855459936,1,Low CLV
14776.0,-0.718188753880808,0.6696198873143396,0.0468010941074331,0,Mid CLV
13402.0,-0.3551098622780536,-0.1759941177631115,-0.1006676630532236,0,Mid CLV
16728.0,-0.7420755230651997,-0.1759941177631115,-0.1332711128824635,0,Mid CLV
16913.0,0.4235988131331172,-0.2528681182246979,-0.1760737437243469,1,Low CLV
15097.0,-0.9427243842140904,-0.2528681182246979,-0.1432002157817982,0,Mid CLV
18249.0,-0.8806187843346719,-0.4066161191478709,-0.1983701170132645,0,Mid CLV
17411.0,-0.9045055535190636,-0.099120117301525,-0.108115168815949,0,Mid CLV
13032.0,-0.7134114000439297,0.2083758845448208,-0.0118798225970482,0,Mid CLV
14834.0,-0.8758414304977935,0.0546278836216479,-0.055132357431705,0,Mid CLV
14673.0,-0.9475017380509688,0.0546278836216479,0.0266137730199325,0,Mid CLV
13156.0,0.8774474276365603,-0.2528681182246979,-0.0971790409916134,1,Low CLV
15520.0,-0.9522790918878472,-0.4066161191478709,-0.1815302716367,0,Mid CLV
16546.0,0.4283761669699955,-0.099120117301525,0.1756086750972516,1,Low CLV
17380.0,1.1115377656435994,-0.2528681182246979,-0.1610708366712173,1,Low CLV
13151.0,0.4522629361543873,-0.2528681182246979,-0.0297137997223501,1,Low CLV
16556.0,-0.6417510924907545,0.8233678882375126,0.3388844663569451,0,Mid CLV
15319.0,0.3949346901118471,-0.4066161191478709,-0.1909626479557783,1,Low CLV
17671.0,-0.8853961381715503,-0.099120117301525,-0.0417519548231018,0,Mid CLV
12729.0,-0.4172154621574721,-0.4066161191478709,-0.17409905199136,0,Mid CLV
15146.0,-0.1735704164766763,-0.3297421186862844,-0.1147802623559481,0,Mid CLV
15863.0,-0.8376225998027668,-0.099120117301525,-0.180498817535621,0,Mid CLV
12770.0,0.0461878600197276,-0.3297421186862844,0.0154604969637907,0,Mid CLV
13145.0,-0.7707396460864698,0.0546278836216479,-0.1082413862256864,0,Mid CLV
14097.0,1.3360733959768818,-0.3297421186862844,-0.1761449954879083,1,Low CLV
13523.0,-0.8041811229446183,-0.0222461168399385,0.1413433627064706,0,Mid CLV
15634.0,-0.8806187843346719,-0.3297421186862844,-0.1672018812786182,0,Mid CLV
12471.0,-0.9522790918878472,5.589555916855874,2.5070559524713074,0,Mid CLV
12449.0,-0.8567320151502801,-0.0222461168399385,0.1233180237018896,0,Mid CLV
14853.0,-0.8471773074765234,-0.099120117301525,-0.1114070002924849,0,Mid CLV
15236.0,0.4665949976650223,-0.4066161191478709,-0.1830537022004648,1,Low CLV
13678.0,-0.2356760163560948,-0.4066161191478709,-0.1890558150452308,0,Mid CLV
15076.0,-0.1353515857816495,-0.2528681182246979,-0.1065978455462038,0,Mid CLV
14113.0,-0.9427243842140904,0.7464938877759261,0.2764563854773593,0,Mid CLV
13592.0,-0.7898490614339833,-0.1759941177631115,-0.1880135035325614,0,Mid CLV
14532.0,0.1656217059416864,0.3621238854679938,0.0570396332370916,0,Mid CLV
17021.0,1.1497565963386265,-0.0222461168399385,-0.1246157200803164,1,Low CLV
12482.0,1.7899220104803248,1.7458558937765505,1.4028307287964454,1,Low CLV
15385.0,-0.7707396460864698,-0.2528681182246979,-0.1409113377009168,0,Mid CLV
17861.0,-0.9475017380509688,0.900241888699099,0.14311922808971,0,Mid CLV
13045.0,-0.4888757697106473,-0.2528681182246979,-0.1499474184969489,0,Mid CLV
15205.0,-0.5557587234269442,-0.3297421186862844,-0.1605116799743166,0,Mid CLV
15377.0,0.8678927199628036,-0.1759941177631115,-0.1226118490536806,1,Low CLV
17714.0,0.571696782076346,-0.099120117301525,-0.1091466229170281,1,Low CLV
14243.0,-0.9188376150296986,0.8233678882375126,0.2994225253437538,0,Mid CLV
16844.0,1.7278164106009062,-0.3297421186862844,-0.1631513881672097,1,Low CLV
15714.0,-0.9045055535190636,-0.099120117301525,-0.1515834947059632,0,Mid CLV
14597.0,-0.909282907355942,-0.0222461168399385,-0.0554458651913751,0,Mid CLV
15565.0,-0.7229661077176863,-0.3297421186862844,-0.1930893434510295,0,Mid CLV
14970.0,-0.6369737386538761,0.4389978859295803,0.1289815210226829,0,Mid CLV
15901.0,-0.8806187843346719,0.0546278836216479,-0.1571200960287948,0,Mid CLV
16061.0,1.0972057041329644,-0.4066161191478709,-0.1987562337129447,1,Low CLV
14250.0,-0.9283923227034554,-0.2528681182246979,-0.0756331862788758,0,Mid CLV
17263.0,0.0318557985090926,-0.4066161191478709,-0.2005348134490817,0,Mid CLV
16532.0,-0.8758414304977935,-0.099120117301525,0.3893755017812138,0,Mid CLV
17317.0,-0.7420755230651997,-0.2528681182246979,-0.0283837668025376,0,Mid CLV
12491.0,-0.7755169999233482,-0.4066161191478709,-0.1735975752935327,0,Mid CLV
12728.0,-0.622641677143241,-0.099120117301525,-0.1322193011346526,0,Mid CLV
13977.0,1.0016586273953971,-0.4066161191478709,-0.1695660826524073,1,Low CLV
13379.0,-0.8376225998027668,-0.2528681182246979,-0.1659865297687283,0,Mid CLV
15589.0,0.2611687826792533,-0.2528681182246979,-0.1723672948427062,1,Low CLV
12468.0,-0.0636912782284743,-0.099120117301525,0.0442523167366088,0,Mid CLV
12960.0,1.0159906889060324,-0.1759941177631115,-0.1151256637621647,1,Low CLV
16541.0,2.5495212705439823,-0.4066161191478709,-0.1760656006656542,1,Low CLV
15029.0,2.000125579302972,-0.4066161191478709,-0.1800645210720087,1,Low CLV
12766.0,-0.9427243842140904,0.2083758845448208,0.4783818476456442,0,Mid CLV
14537.0,-0.6847472770226596,-0.3297421186862844,-0.1613151284319992,0,Mid CLV
14560.0,-0.9283923227034554,2.898965900700348,0.2100510990145995,0,Mid CLV
17540.0,-0.842399953639645,-0.0222461168399385,-0.0969035341725094,0,Mid CLV
17704.0,-0.1544610011291629,-0.3297421186862844,-0.144771826109495,0,Mid CLV
16608.0,1.2070848423811664,-0.3297421186862844,-0.1173887554905191,1,Low CLV
17363.0,0.9252209660053438,-0.2528681182246979,-0.1409941254642929,1,Low CLV
14749.0,1.3312960421400033,-0.4066161191478709,-0.1837933633650544,1,Low CLV
16157.0,-0.8853961381715503,-0.2528681182246979,-0.1602775670369006,0,Mid CLV
13432.0,1.766035241295933,-0.3297421186862844,-0.1750429682114923,1,Low CLV
12595.0,1.450729888061962,-0.4066161191478709,-0.1845486320588051,1,Low CLV
17703.0,-0.7946264152708616,-0.1759941177631115,-0.1305452239850723,0,Mid CLV
16254.0,0.8440059507784119,-0.2528681182246979,-0.1379893368066758,1,Low CLV
12795.0,-0.8710640766609151,-0.4066161191478709,-0.17562791126092,0,Mid CLV
13230.0,-0.9427243842140904,1.8227298942381367,0.2267952634515244,0,Mid CLV
15915.0,0.9586624428634922,-0.4066161191478709,-0.175714091965418,1,Low CLV
13502.0,-0.8806187843346719,-0.099120117301525,-0.151875966230677,0,Mid CLV
14811.0,0.887002135310317,-0.4066161191478709,-0.1932698479187183,1,Low CLV
15195.0,-0.9475017380509688,-0.4066161191478709,0.0571631362939313,0,Mid CLV
15786.0,-0.7420755230651997,-0.099120117301525,0.3729658813389153,0,Mid CLV
17374.0,0.0844066907147544,-0.2528681182246979,-0.1554989487607172,0,Mid CLV
17426.0,-0.923614968866577,0.5158718863911668,0.3433081829917703,0,Mid CLV
14929.0,-0.8089584767814967,-0.3297421186862844,-0.1480629789978065,0,Mid CLV
15604.0,-0.7134114000439297,-0.4066161191478709,-0.1901558065569737,0,Mid CLV
14668.0,1.1640886578492613,-0.4066161191478709,-0.1972646967957265,1,Low CLV
12762.0,-0.923614968866577,-0.3297421186862844,-0.0760084455669657,0,Mid CLV
13159.0,-0.9188376150296986,-0.1759941177631115,-0.1072689693001296,0,Mid CLV
17954.0,-0.937947030377212,0.9771158891606856,0.0642917055911915,0,Mid CLV
17890.0,0.5812514897501027,-0.3297421186862844,-0.1639826587420925,1,Low CLV
13216.0,0.3184970287217935,-0.4066161191478709,-0.1821925737437087,1,Low CLV
13634.0,-0.8041811229446183,0.7464938877759261,0.1394399227370451,0,Mid CLV
16441.0,-0.6417510924907545,-0.099120117301525,-0.1346445754486371,0,Mid CLV
14059.0,0.3137196748849152,-0.4066161191478709,-0.192380897344762,1,Low CLV
14229.0,-0.7134114000439297,0.0546278836216479,-0.0288112773839059,0,Mid CLV
14598.0,-0.7516302307389565,-0.3297421186862844,-0.1787792749750062,0,Mid CLV
12938.0,-0.8376225998027668,-0.4066161191478709,-0.1970943711514035,0,Mid CLV
16493.0,-0.5796454926113359,0.0546278836216479,-0.0601586604097922,0,Mid CLV
14602.0,2.1721103174305925,-0.4066161191478709,-0.1909042893684804,1,Low CLV
