CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
17110.0,-0.061248180778456215,-0.4042128203072464,-0.369022725930862,0,Mid CLV
15860.0,-0.6662840453259338,-0.15243239616437212,-0.3517895933249855,0,Mid CLV
18097.0,-0.8273016544393753,-0.26033829222560395,-0.33314291027598203,0,Mid CLV
13456.0,-0.7785084395565143,-0.35025987227663047,-0.3581703565691476,0,Mid CLV
12671.0,2.0905325955557177,-0.44018145232765704,-0.35077633859383667,2,Very Low CLV
18610.0,-0.8175430114628032,1.9337482610194434,3.259174004052741,1,Very High CLV
14021.0,-0.1100413956613173,-0.3322755562664252,-0.35860358040300083,0,Mid CLV
14535.0,-0.5735769370484977,-0.29630692424601457,-0.32132809969262993,0,Mid CLV
18882.0,-0.8175430114628032,3.7501641780501793,4.59166899364972,1,Very High CLV
17380.0,1.251289299570507,-0.4042128203072464,-0.36786233580548316,3,Low CLV
13844.0,-0.812663689974517,-0.44018145232765704,-0.37031081945201955,0,Mid CLV
18481.0,-0.8175430114628032,3.6962112300195633,3.5603379245909093,1,Very High CLV
17047.0,-0.45159389984134496,-0.35025987227663047,-0.3536557218378619,0,Mid CLV
15080.0,1.2220133706407905,-0.4221971363174517,-0.3687155638388499,3,Low CLV
13748.0,-0.39792136347019774,-0.29630692424601457,-0.3538361309653222,0,Mid CLV
15868.0,1.9783082013251372,-0.44018145232765704,-0.372618552874115,2,Very Low CLV
16267.0,2.017342773231426,-0.44018145232765704,-0.37182252352004835,2,Very Low CLV
18896.0,-0.8175430114628032,3.7681484940603847,3.1303038243384496,1,Very High CLV
17813.0,-0.7980257255096587,-0.3682441882868358,-0.35813441298819765,0,Mid CLV
16618.0,-0.7150772602087948,-0.3682441882868358,-0.35055938970583855,0,Mid CLV
12783.0,-0.856577583369092,-0.35025987227663047,-0.35420282461328256,0,Mid CLV
12741.0,1.7148248409576874,-0.4221971363174517,-0.369926758833456,2,Very Low CLV
15038.0,-0.5784562585367837,-0.29630692424601457,-0.3621177566635671,0,Mid CLV
12435.0,-0.4759905072827755,-0.35025987227663047,-0.25311133038592526,0,Mid CLV
17394.0,0.20223517958899367,-0.44018145232765704,-0.37167382423443573,3,Low CLV
18206.0,1.831928556676554,-0.44018145232765704,-0.3707165671831274,2,Very Low CLV
14554.0,-0.8175430114628032,-0.3862285042970411,-0.3528624573746376,0,Mid CLV
13800.0,0.6462534350230296,-0.4042128203072464,-0.3589234437123197,3,Low CLV
12503.0,1.9831875228134233,-0.44018145232765704,-0.3637063592581475,2,Very Low CLV
18884.0,-0.812663689974517,2.8869170095603245,2.564074570904891,1,Very High CLV
18307.0,-0.812663689974517,2.0056855250602648,2.602041274325837,4,High CLV
17802.0,-0.4662318643062033,-0.2783226082358093,-0.3297749276187024,0,Mid CLV
17554.0,-0.8614569048573781,-0.3682441882868358,-0.35656559664370757,0,Mid CLV
13923.0,-0.6028528659782143,-0.44018145232765704,-0.3704014560299438,0,Mid CLV
17957.0,-0.544301008118781,-0.44018145232765704,-0.37247037200553534,0,Mid CLV
18514.0,-0.8175430114628032,2.3473875292541653,3.0349108565399163,1,Very High CLV
17193.0,-0.6906806527673642,-0.29630692424601457,-0.35347591753027346,0,Mid CLV
12839.0,-0.8516982618808059,0.009426447927475608,-0.2864127125246806,0,Mid CLV
17091.0,-0.8516982618808059,-0.11646376414396153,-0.30594519747728677,0,Mid CLV
12545.0,-0.500387114724206,-0.4221971363174517,-0.36479166531658996,0,Mid CLV
14642.0,-0.5784562585367837,-0.44018145232765704,-0.37260481482274227,0,Mid CLV
14286.0,-0.7492325106267976,-0.3322755562664252,-0.3001677852566183,0,Mid CLV
17954.0,-0.8419396189042336,-0.11646376414396153,-0.33916752101852,0,Mid CLV
17678.0,0.42180464656186856,-0.4221971363174517,-0.36825322224831364,3,Low CLV
14168.0,1.1878581202227878,-0.4221971363174517,-0.37023452574533977,3,Low CLV
16441.0,-0.539421686630495,-0.3682441882868358,-0.36449755005324,0,Mid CLV
18360.0,-0.8175430114628032,2.8869170095603245,2.773812882794713,1,Very High CLV
14037.0,-0.007575644407309016,-0.35025987227663047,-0.3662038333142959,0,Mid CLV
15380.0,-0.8224223329510892,-0.26033829222560395,-0.3433752528663101,0,Mid CLV
13216.0,0.441321932515013,-0.44018145232765704,-0.37055171056665515,3,Low CLV
16617.0,0.28518364488985753,-0.44018145232765704,-0.37212329180198755,3,Low CLV
17513.0,-0.5150250791890644,-0.4042128203072464,-0.36342295794681145,0,Mid CLV
14783.0,2.3491366344348816,-0.44018145232765704,-0.37078015967250033,2,Very Low CLV
18297.0,-0.8175430114628032,1.9877012090500592,1.7235400649923218,4,High CLV
16415.0,-0.6516460808610754,-0.4042128203072464,-0.36721915307329256,0,Mid CLV
13399.0,1.3976689442190902,-0.4042128203072464,-0.3710557847283424,3,Low CLV
17056.0,2.7346030320094843,-0.44018145232765704,-0.37232417840224863,2,Very Low CLV
13863.0,0.3437355027492908,-0.3862285042970411,-0.3627252550233242,3,Low CLV
16782.0,-0.8175430114628032,0.22523824004993928,-0.28324449323075745,0,Mid CLV
18836.0,-0.812663689974517,1.5740619408153371,1.323968840817639,4,High CLV
15643.0,0.07049349940526872,-0.4042128203072464,-0.3676981704117215,0,Mid CLV
16504.0,-0.7443531891385115,-0.44018145232765704,-0.36925013820264135,0,Mid CLV
18577.0,-0.8175430114628032,3.1926503817338148,2.7319757642087374,1,Very High CLV
13723.0,0.19247653661242145,-0.35025987227663047,-0.3629874876391489,3,Low CLV
13163.0,2.110049881508862,-0.44018145232765704,-0.3732828178989781,2,Very Low CLV
17351.0,-0.6906806527673642,-0.24235397621539867,-0.3562564472864026,0,Mid CLV
15772.0,1.1732201557579294,-0.44018145232765704,-0.37100843597266797,3,Low CLV
15492.0,-0.7297152246736531,-0.4221971363174517,-0.36773739730054666,0,Mid CLV
15141.0,1.3683930152893735,-0.3322755562664252,-0.3614385439475878,3,Low CLV
17906.0,0.33885618126100475,-0.44018145232765704,-0.3728054422144868,3,Low CLV
18030.0,-0.8468189403925198,-0.4221971363174517,-0.3714424374320706,0,Mid CLV
17835.0,-0.8516982618808059,-0.4042128203072464,-0.37040568976904603,0,Mid CLV
16647.0,-0.03685157333702567,-0.3862285042970411,-0.36875314907373746,0,Mid CLV
18278.0,-0.5052664362124921,-0.4221971363174517,-0.3698565133254938,0,Mid CLV
18321.0,-0.8175430114628032,2.850948377539914,2.524170370226201,1,Very High CLV
14560.0,-0.8321809759276615,0.3331441361111711,-0.3206083640452431,0,Mid CLV
14071.0,-0.8468189403925198,-0.3142912402562199,-0.36100350565411926,0,Mid CLV
14961.0,-0.812663689974517,-0.06251081611334561,-0.2316469643600992,0,Mid CLV
12555.0,2.461361028665462,-0.44018145232765704,-0.3723187350234028,2,Very Low CLV
13940.0,-0.7833877610448003,-0.3862285042970411,-0.3661849110925939,0,Mid CLV
19033.0,-0.8175430114628032,3.2286190137542254,3.288946780656847,1,Very High CLV
15609.0,0.031458927498979855,-0.44018145232765704,-0.3708563669763413,0,Mid CLV
16329.0,1.2220133706407905,-0.3862285042970411,-0.3587203106382493,3,Low CLV
12974.0,0.09976942833498538,-0.4221971363174517,-0.3699018748158753,0,Mid CLV
12820.0,-0.8516982618808059,-0.26033829222560395,-0.35019710260265824,0,Mid CLV
18958.0,-0.8175430114628032,1.2503442526316417,1.2504863369017696,4,High CLV
14027.0,-0.5686976155602116,-0.44018145232765704,-0.3725296443529672,0,Mid CLV
17168.0,1.5684451963091042,-0.44018145232765704,-0.3699774772998445,2,Very Low CLV
14830.0,-0.6077321874665004,-0.44018145232765704,-0.3717320597478018,0,Mid CLV
16355.0,0.9634093317616267,-0.44018145232765704,-0.36983793671514703,3,Low CLV
14153.0,1.4903760524965264,-0.44018145232765704,-0.37141867665139455,2,Very Low CLV
15714.0,-0.8077843684862309,-0.3682441882868358,-0.36665433771591355,0,Mid CLV
15501.0,1.10978897641021,-0.4221971363174517,-0.3699576046469154,3,Low CLV
13151.0,0.577942934187024,-0.4042128203072464,-0.35113699268336335,3,Low CLV
13443.0,1.3244791218947987,-0.35025987227663047,-0.36237437309486825,3,Low CLV
14953.0,-0.7443531891385115,-0.3862285042970411,-0.36467605831824623,0,Mid CLV
13405.0,-0.5052664362124921,-0.35025987227663047,-0.36294764729016804,0,Mid CLV
13093.0,0.4803565044213019,0.5309716122234295,0.10129341461445561,3,Low CLV
16811.0,-0.8419396189042336,-0.4221971363174517,-0.3687084788060665,0,Mid CLV
14835.0,1.7148248409576874,-0.4221971363174517,-0.370869154596487,2,Very Low CLV
13537.0,1.2122547276642182,-0.4221971363174517,-0.3672328911246653,3,Low CLV
13829.0,1.1878581202227878,-0.44018145232765704,-0.37255400995351495,3,Low CLV
16395.0,-0.5686976155602116,-0.20638534419498805,-0.34286729057687587,0,Mid CLV
16404.0,-0.5247837221656366,-0.44018145232765704,-0.36960724113549237,0,Mid CLV
17277.0,0.24614907298356867,-0.4221971363174517,-0.36423039247560257,3,Low CLV
18866.0,-0.8077843684862309,2.1675443691521123,2.010571159587222,4,High CLV
15075.0,-0.48574915025934773,-0.44018145232765704,-0.3667561202600458,0,Mid CLV
14849.0,-0.7589911536033698,0.31515982010096577,-0.23723463594671462,0,Mid CLV
13513.0,-0.24666239733332837,-0.4042128203072464,-0.36631062722307983,0,Mid CLV
12749.0,-0.8468189403925198,-0.29630692424601457,-0.31384017047180346,0,Mid CLV
18250.0,0.6462534350230296,-0.44018145232765704,-0.3704175269579647,3,Low CLV
15342.0,-0.23202443286847002,-0.44018145232765704,-0.3699265860277784,0,Mid CLV
18057.0,1.0512371185507767,-0.4042128203072464,-0.36303621884024445,3,Low CLV
18202.0,0.1095280713115576,-0.4042128203072464,-0.3613649287289115,0,Mid CLV
14156.0,-0.8175430114628032,2.3473875292541653,2.3391504416750784,4,High CLV
17552.0,-0.5735769370484977,-0.24235397621539867,-0.3467775374506019,0,Mid CLV
17294.0,2.397929849317743,-0.4221971363174517,-0.3693934805122469,2,Very Low CLV
15313.0,-0.3296108626341922,-0.44018145232765704,-0.3729860241476247,0,Mid CLV
17220.0,-0.7492325106267976,-0.08049513212355092,-0.3347117266204721,0,Mid CLV
16874.0,0.9829266177147711,-0.44018145232765704,-0.37155398349698976,3,Low CLV
14225.0,1.256168621058793,-0.3862285042970411,-0.35583488783579037,3,Low CLV
15503.0,0.9048574739021934,-0.4221971363174517,-0.37112706707037046,3,Low CLV
19052.0,-0.8175430114628032,2.1855286851623177,2.956188711672206,1,Very High CLV
17282.0,-0.23202443286847002,-0.3682441882868358,-0.3532199923216829,0,Mid CLV
16771.0,-0.7053186172322226,-0.2783226082358093,-0.33915412857850263,0,Mid CLV
17555.0,-0.768749796579942,-0.3682441882868358,-0.3642961450359461,0,Mid CLV
17254.0,-0.8419396189042336,-0.4042128203072464,-0.3693680780776332,0,Mid CLV
16629.0,-0.5052664362124921,-0.4221971363174517,-0.3698260131233896,0,Mid CLV
16707.0,1.0853923689687794,-0.3862285042970411,-0.36867357205918244,3,Low CLV
18575.0,-0.8175430114628032,3.498383753907305,4.331070428312907,1,Very High CLV
12824.0,-0.5735769370484977,-0.44018145232765704,-0.3700040893742016,0,Mid CLV
14948.0,-0.7541118321150837,-0.35025987227663047,-0.3639139852798366,0,Mid CLV
13783.0,1.514772659937957,-0.3862285042970411,-0.36011122353760505,2,Very Low CLV
13790.0,-0.8468189403925198,-0.44018145232765704,-0.37042158789138924,0,Mid CLV
12910.0,-0.7541118321150837,-0.22436966020519336,-0.32335174058067884,0,Mid CLV
18058.0,-0.8175430114628032,-0.4042128203072464,-0.36674722076764715,0,Mid CLV
13310.0,-0.7297152246736531,-0.3682441882868358,-0.3601189133902602,0,Mid CLV
13349.0,-0.812663689974517,-0.44018145232765704,-0.37129840389975444,0,Mid CLV
17322.0,0.9682886532499128,-0.3682441882868358,-0.36546387940262476,3,Low CLV
14882.0,-0.7345945461619393,-0.20638534419498805,-0.3420870729423136,0,Mid CLV
15517.0,0.2705456804249992,-0.44018145232765704,-0.37112810390443635,3,Low CLV
18672.0,-0.8175430114628032,1.6100305728357478,1.4587253867323535,4,High CLV
17233.0,-0.6955599742556504,-0.4042128203072464,-0.36858932929133104,0,Mid CLV
16732.0,-0.7101979387205087,-0.3862285042970411,-0.3355248637366255,0,Mid CLV
17846.0,-0.45159389984134496,-0.44018145232765704,-0.35586875774860854,0,Mid CLV
13103.0,-0.6711633668142198,-0.4042128203072464,-0.3673038278553381,0,Mid CLV
16955.0,0.03633824898726597,-0.35025987227663047,-0.3621216447913141,0,Mid CLV
16531.0,-0.7589911536033698,-0.26033829222560395,-0.35357709525453396,0,Mid CLV
17444.0,-0.14419664607932006,-0.4042128203072464,-0.34803253868449074,0,Mid CLV
12668.0,-0.8077843684862309,-0.2783226082358093,-0.2745500347686212,0,Mid CLV
13379.0,-0.7394738676502254,-0.4042128203072464,-0.36848823796990937,0,Mid CLV
13438.0,1.8026526277468373,-0.44018145232765704,-0.3730335457089768,2,Very Low CLV
14656.0,-0.04173089482531178,-0.3682441882868358,-0.3663965116448688,0,Mid CLV
17979.0,-0.6906806527673642,-0.3862285042970411,-0.366888489409121,0,Mid CLV
12384.0,-0.7248359031853671,-0.4221971363174517,-0.3683784199617667,0,Mid CLV
17169.0,-0.5833355800250699,-0.4042128203072464,-0.3634408433344476,0,Mid CLV
16710.0,-0.7736291180682281,-0.06251081611334561,-0.3185773789158944,0,Mid CLV
16708.0,-0.6418874378845032,-0.44018145232765704,-0.3677618493039333,0,Mid CLV
12643.0,-0.24178307584504224,-0.24235397621539867,-0.30128531957394145,0,Mid CLV
16866.0,-0.17835189649732283,-0.4042128203072464,-0.3716403863358117,0,Mid CLV
16642.0,-0.8419396189042336,-0.4042128203072464,-0.36412584504062806,0,Mid CLV
14777.0,1.104909654921924,-0.44018145232765704,-0.370777913198691,3,Low CLV
15118.0,-0.2125071469153256,-0.44018145232765704,-0.3713201774151375,0,Mid CLV
17126.0,-0.12467936012617563,-0.29630692424601457,-0.35554612954844733,0,Mid CLV
13437.0,-0.7980257255096587,-0.3322755562664252,-0.34398871302194595,0,Mid CLV
16244.0,0.1680799291709909,-0.4221971363174517,-0.35114874346944314,3,Low CLV
14896.0,0.13392467875298814,-0.3142912402562199,-0.35535621610871676,3,Low CLV
18130.0,-0.7931464040213726,-0.4042128203072464,-0.36428188856754046,0,Mid CLV
15599.0,-0.7345945461619393,-0.4042128203072464,-0.3626344456397224,0,Mid CLV
15253.0,-0.7882670825330864,-0.3142912402562199,-0.35567875790603903,0,Mid CLV
19070.0,-0.8175430114628032,3.102728801682788,2.670798147778018,1,Very High CLV
12892.0,1.070754404503921,-0.44018145232765704,-0.3711596409406064,3,Low CLV
14518.0,-0.5540596510953533,-0.44018145232765704,-0.3719287126089605,0,Mid CLV
17439.0,2.334498669970023,-0.44018145232765704,-0.37062083283771274,2,Very Low CLV
17840.0,1.300082514453368,-0.44018145232765704,-0.3718306453868976,3,Low CLV
15951.0,-0.8224223329510892,-0.4042128203072464,-0.36468124248857553,0,Mid CLV
17817.0,-0.8468189403925198,-0.35025987227663047,-0.36645526557526775,0,Mid CLV
16967.0,0.0558555349404104,-0.44018145232765704,-0.37067889554540107,0,Mid CLV
13351.0,-0.544301008118781,-0.44018145232765704,-0.37020437115459087,0,Mid CLV
17922.0,1.7831353417936928,-0.44018145232765704,-0.37196301453597286,2,Very Low CLV
15924.0,2.7004477815914814,-0.44018145232765704,-0.37254692492073155,2,Very Low CLV
17808.0,1.8124112707234095,-0.3862285042970411,-0.3711660347506792,2,Very Low CLV
12934.0,2.729723710521198,-0.44018145232765704,-0.3718658113422981,2,Very Low CLV
16542.0,-0.6028528659782143,-0.4221971363174517,-0.3712120010609325,0,Mid CLV
16146.0,-0.10028275268474508,-0.3862285042970411,-0.3652583270490673,0,Mid CLV
12693.0,-0.24666239733332837,-0.3322755562664252,-0.3587207426524434,0,Mid CLV
18775.0,-0.812663689974517,1.0525167765193835,0.9125010689740788,4,High CLV
18698.0,-0.8175430114628032,1.214375620611231,1.0661225515086608,4,High CLV
18051.0,2.227153597227729,-0.3322755562664252,-0.35371577181084324,2,Very Low CLV
16676.0,-0.7004392957439365,-0.35025987227663047,-0.35302783240814284,0,Mid CLV
13358.0,0.44620125400329913,-0.44018145232765704,-0.3696419750766989,3,Low CLV
15698.0,2.178360382344868,-0.44018145232765704,-0.37303613779414146,2,Very Low CLV
18124.0,1.4367035161253792,-0.44018145232765704,-0.37247166804811765,3,Low CLV
12813.0,1.5830831607739624,-0.4042128203072464,-0.35885224777313035,2,Very Low CLV
13179.0,2.153963774903437,-0.44018145232765704,-0.36849039804087996,2,Very Low CLV
18192.0,-0.5150250791890644,-0.44018145232765704,-0.36515818615887263,0,Mid CLV
14250.0,-0.8321809759276615,-0.4042128203072464,-0.35698378638360573,0,Mid CLV
15684.0,1.8026526277468373,-0.4042128203072464,-0.3719323415281911,2,Very Low CLV
12504.0,-0.7785084395565143,-0.3862285042970411,-0.3667041057510749,0,Mid CLV
12698.0,2.01246345174314,-0.44018145232765704,-0.3704997824605232,2,Very Low CLV
14774.0,1.7148248409576874,-0.44018145232765704,-0.3713491223661429,2,Very Low CLV
19064.0,-0.8175430114628032,2.868932693550119,2.9745903562703107,1,Very High CLV
18543.0,-0.8175430114628032,1.6100305728357478,2.398043912658701,4,High CLV
13092.0,-0.5199044006773504,-0.24235397621539867,-0.3549426921221149,0,Mid CLV
13643.0,-0.7150772602087948,-0.2783226082358093,-0.3548002138408975,0,Mid CLV
16377.0,0.4364426110267269,-0.4221971363174517,-0.3621296802553245,3,Low CLV
17268.0,-0.33936950561076445,-0.26033829222560395,-0.35845401708900004,0,Mid CLV
12898.0,1.3976689442190902,-0.4221971363174517,-0.3707485362334915,3,Low CLV
17852.0,-0.8077843684862309,-0.3682441882868358,-0.3677049962359884,0,Mid CLV
17463.0,-0.7882670825330864,-0.3322755562664252,-0.35133425036439386,0,Mid CLV
14127.0,-0.2661796832864728,-0.35025987227663047,-0.35701808831061804,0,Mid CLV
15595.0,1.514772659937957,-0.44018145232765704,-0.370345553393226,2,Very Low CLV
16534.0,2.2661881691340175,-0.44018145232765704,-0.36794096238881113,2,Very Low CLV
15941.0,2.241791561692587,-0.44018145232765704,-0.36993600393720993,2,Very Low CLV
15405.0,0.0558555349404104,-0.4221971363174517,-0.3677341139926714,0,Mid CLV
12514.0,0.4364426110267269,-0.4221971363174517,-0.3596302189338832,3,Low CLV
13686.0,0.026579606010693747,-0.4042128203072464,-0.3699010971903259,0,Mid CLV
17895.0,-0.6516460808610754,-0.44018145232765704,-0.37258857108904375,0,Mid CLV
13878.0,-0.5979735444899282,-0.3862285042970411,-0.3520673784517981,0,Mid CLV
17450.0,-0.8273016544393753,0.45903434818260824,1.7604822899533563,4,High CLV
13924.0,-0.856577583369092,-0.35025987227663047,-0.3575471328927249,0,Mid CLV
15506.0,-0.7541118321150837,-0.35025987227663047,-0.35580888058130494,0,Mid CLV
17617.0,1.8612044856062706,-0.44018145232765704,-0.37001955548235077,2,Very Low CLV
14579.0,1.2415306565939348,-0.44018145232765704,-0.37252325054289437,3,Low CLV
17681.0,2.0466187021611426,-0.3682441882868358,-0.367117543334838,2,Very Low CLV
14227.0,-0.7394738676502254,-0.18840102818478274,-0.31840785654612574,0,Mid CLV
13542.0,0.9731679747381989,-0.15243239616437212,-0.33882087282916634,3,Low CLV
18989.0,-0.8175430114628032,1.6459992048561585,1.8939376955182508,4,High CLV
17762.0,1.3586343723128014,-0.44018145232765704,-0.37231424207578406,3,Low CLV
16068.0,2.0319807376962844,-0.44018145232765704,-0.3723731688118606,2,Very Low CLV
15205.0,-0.45159389984134496,-0.4221971363174517,-0.3677911398662939,0,Mid CLV
13985.0,-0.8468189403925198,-0.06251081611334561,-0.28685224376576784,0,Mid CLV
15443.0,-0.856577583369092,-0.20638534419498805,-0.3287138143551301,0,Mid CLV
12721.0,-0.7101979387205087,-0.3142912402562199,-0.33876116846754034,0,Mid CLV
17137.0,1.1634615127813572,-0.35025987227663047,-0.36364043389212636,3,Low CLV
17902.0,1.8026526277468373,-0.44018145232765704,-0.3715655614773919,2,Very Low CLV
12655.0,1.202496084687646,-0.44018145232765704,-0.3711771807168872,3,Low CLV
16598.0,0.529149719304163,-0.44018145232765704,-0.37218204573238645,3,Low CLV
16229.0,-0.4418352568647727,-0.35025987227663047,-0.34865619437510753,0,Mid CLV
15785.0,-0.7053186172322226,-0.17041671217457743,-0.3218534289526674,0,Mid CLV
13313.0,-0.7589911536033698,-0.24235397621539867,-0.3436667760444953,0,Mid CLV
17225.0,1.9734288798368511,-0.44018145232765704,-0.37230214567834896,2,Very Low CLV
17210.0,1.0512371185507767,-0.44018145232765704,-0.3712461301822671,3,Low CLV
15146.0,-0.061248180778456215,-0.4221971363174517,-0.3619682797524051,0,Mid CLV
16769.0,0.40228736060872416,-0.3862285042970411,-0.3635702747870029,3,Low CLV
13086.0,1.0024439036679156,-0.44018145232765704,-0.36963938299153415,3,Low CLV
13698.0,2.0466187021611426,-0.4221971363174517,-0.36941300755382067,2,Very Low CLV
15404.0,0.9682886532499128,-0.44018145232765704,-0.37121424753474186,3,Low CLV
14202.0,0.9926852606913433,-0.4042128203072464,-0.3661104318455293,3,Low CLV
17593.0,-0.8468189403925198,-0.26033829222560395,-0.30348530865602585,0,Mid CLV
17159.0,-0.7589911536033698,-0.3682441882868358,-0.35529426527328134,0,Mid CLV
14614.0,1.0170818681327738,-0.44018145232765704,-0.3708853119273467,3,Low CLV
16139.0,-0.7736291180682281,-0.3682441882868358,-0.36383466747379806,0,Mid CLV
18221.0,-0.7589911536033698,-0.35025987227663047,-0.3611234327944041,0,Mid CLV
16680.0,-0.6565254023493615,-0.4042128203072464,-0.3663377577144699,0,Mid CLV
12669.0,-0.12955868161446174,-0.4042128203072464,-0.3497261207282398,0,Mid CLV
12595.0,1.5977211252388208,-0.44018145232765704,-0.37085170122304495,2,Very Low CLV
14411.0,0.6511327565113157,-0.44018145232765704,-0.36425069714272573,3,Low CLV
16364.0,-0.8077843684862309,-0.4221971363174517,-0.3673262925934318,0,Mid CLV
15944.0,0.48523582590958797,-0.3862285042970411,-0.3547356709202975,3,Low CLV
17349.0,0.007062320057549311,-0.3682441882868358,-0.3660716369708983,0,Mid CLV
14500.0,-0.43695593537648664,-0.4042128203072464,-0.3703520336061376,0,Mid CLV
19082.0,-0.812663689974517,2.7790111134990925,2.3879364221704704,1,Very High CLV
13056.0,1.8221699136999818,-0.44018145232765704,-0.37162535224185667,2,Very Low CLV
13802.0,-0.18811053947389506,-0.11646376414396153,-0.14654915401571753,0,Mid CLV
14211.0,-0.6077321874665004,-0.13444808015416684,-0.3353982835777513,0,Mid CLV
12438.0,-0.7980257255096587,-0.4221971363174517,-0.3483193097065408,0,Mid CLV
18071.0,0.3925287176321519,-0.35025987227663047,-0.3610915501468789,3,Low CLV
12665.0,0.7194432573473213,-0.4042128203072464,-0.37072572588404257,3,Low CLV
14594.0,-0.8321809759276615,-0.4221971363174517,-0.3679502074925651,0,Mid CLV
17019.0,-0.812663689974517,-0.26033829222560395,-0.3387687719173567,0,Mid CLV
17841.0,-0.856577583369092,3.336524909815457,0.23902316861587192,4,High CLV
14681.0,-0.5199044006773504,-0.35025987227663047,-0.365873774469996,0,Mid CLV
15157.0,-0.8468189403925198,-0.3682441882868358,-0.3505030550549267,0,Mid CLV
18628.0,-0.812663689974517,1.7718894169275956,1.7985396299522272,4,High CLV
13285.0,-0.7541118321150837,-0.35025987227663047,-0.3443643061623049,0,Mid CLV
15302.0,2.6955684601031953,-0.44018145232765704,-0.3707741114737828,2,Very Low CLV
13025.0,2.7053271030797674,-0.44018145232765704,-0.37064113750483585,2,Very Low CLV
13521.0,-0.8614569048573781,-0.4042128203072464,-0.36398587244173647,0,Mid CLV
17866.0,-0.1685932535207506,-0.4042128203072464,-0.3636290287174018,0,Mid CLV
16413.0,-0.588214901513356,-0.4221971363174517,-0.3688647815414954,0,Mid CLV
18673.0,-0.812663689974517,3.444430805876689,3.3407150415370173,1,Very High CLV
16882.0,-0.539421686630495,-0.4042128203072464,-0.3673428819384856,0,Mid CLV
16023.0,-0.6418874378845032,-0.4042128203072464,-0.3672159561682562,0,Mid CLV
16833.0,-0.8614569048573781,-0.35025987227663047,-0.3526205294259362,0,Mid CLV
18558.0,-0.812663689974517,1.915763945009238,2.0995060336008478,4,High CLV
17432.0,-0.7785084395565143,-0.29630692424601457,-0.35830281212106163,0,Mid CLV
14811.0,1.02196118962106,-0.44018145232765704,-0.37196215050758463,3,Low CLV
14685.0,1.9441529509071345,-0.3142912402562199,-0.33351902183337395,2,Very Low CLV
12612.0,-0.5052664362124921,-0.44018145232765704,-0.3673522134450784,0,Mid CLV
18865.0,-0.8175430114628032,1.3042972006622577,1.3074506053001755,4,High CLV
15374.0,-0.23690375435675615,-0.4221971363174517,-0.37077998686682273,0,Mid CLV
13947.0,-0.5491803296070671,-0.44018145232765704,-0.372652509189772,0,Mid CLV
16669.0,-0.7492325106267976,-0.4042128203072464,-0.3615560518083856,0,Mid CLV
14818.0,-0.5052664362124921,-0.35025987227663047,-0.36332264425093913,0,Mid CLV
15792.0,1.0853923689687794,-0.4221971363174517,-0.36536667620895,3,Low CLV
15422.0,0.709684614370749,-0.3322755562664252,-0.3594383182288597,3,Low CLV
12360.0,-0.6126115089547866,-0.3142912402562199,-0.33668914198975125,0,Mid CLV
15074.0,-0.3540074700756228,-0.4042128203072464,-0.3599017830563006,0,Mid CLV
15816.0,1.7782560203054067,-0.4221971363174517,-0.3721898219878804,2,Very Low CLV
14951.0,-0.4808698287710616,-0.44018145232765704,-0.3707422288262575,0,Mid CLV
12354.0,0.2656663589367131,-0.44018145232765704,-0.36410899648705775,3,Low CLV
17602.0,-0.856577583369092,-0.20638534419498805,-0.30905544046636046,0,Mid CLV
13391.0,0.12904535726470204,-0.44018145232765704,-0.37291862993334357,3,Low CLV
12679.0,-0.5784562585367837,-0.3862285042970411,-0.36381851014293837,0,Mid CLV
13475.0,0.06561417791698262,-0.3862285042970411,-0.3610643332526499,0,Mid CLV
16003.0,-0.719956581697081,-0.2783226082358093,-0.324930234043117,0,Mid CLV
15675.0,-0.47111118579448935,-0.3862285042970411,-0.3687519394339939,0,Mid CLV
14871.0,-0.8516982618808059,-0.29630692424601457,-0.362557460710332,0,Mid CLV
14720.0,-0.8370602974159476,-0.4042128203072464,-0.3676998120656591,0,Mid CLV
14913.0,-0.6906806527673642,-0.3142912402562199,-0.3382423194204146,0,Mid CLV
17280.0,1.2708065855236514,-0.44018145232765704,-0.37240833476726115,3,Low CLV
14993.0,1.8856010930477012,-0.44018145232765704,-0.37312314545283515,2,Very Low CLV
13115.0,-0.8077843684862309,-0.2783226082358093,-0.3259595510620029,0,Mid CLV
17300.0,1.0414784755742044,-0.4221971363174517,-0.37003415756211167,3,Low CLV
14601.0,-0.812663689974517,-0.44018145232765704,-0.37158664377006445,0,Mid CLV
14064.0,-0.7248359031853671,-0.18840102818478274,-0.34464226409479515,0,Mid CLV
16757.0,0.6901673284176045,-0.4221971363174517,-0.37109829492504276,3,Low CLV
15994.0,-0.5979735444899282,-0.4042128203072464,-0.36304814243200184,0,Mid CLV
12971.0,-0.8468189403925198,1.6280148888459531,-0.23542587891881595,4,High CLV
16986.0,-0.719956581697081,-0.26033829222560395,-0.3311951310804188,0,Mid CLV
15554.0,0.4901151473978741,-0.44018145232765704,-0.37155864925028614,3,Low CLV
19018.0,-0.8175430114628032,3.5163680699175104,3.185477825916465,1,Very High CLV
16041.0,-0.7150772602087948,-0.4042128203072464,-0.34607672402491707,0,Mid CLV
16443.0,1.6757902690513984,-0.44018145232765704,-0.3720335192524516,2,Very Low CLV
