CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
13249.0,-0.4174386494233422,-0.29630692424601457,-0.3595337069629191,0,Mid CLV
17775.0,0.3778907531672936,-0.44018145232765704,-0.37294800689854307,3,Low CLV
17329.0,-0.7980257255096587,-0.3682441882868358,-0.3647567585697059,0,Mid CLV
16038.0,-0.8273016544393753,-0.4042128203072464,-0.369359005779557,0,Mid CLV
16645.0,2.7248443890329117,-0.44018145232765704,-0.37204950377763363,2,Very Low CLV
17731.0,-0.4808698287710616,-0.35025987227663047,-0.3586691601576667,0,Mid CLV
15039.0,-0.8175430114628032,1.214375620611231,-0.027552399499287915,0,Mid CLV
14883.0,-0.7736291180682281,-0.35025987227663047,-0.3668549651076581,0,Mid CLV
18636.0,-0.812663689974517,1.8258423649582114,1.5540243482422482,4,High CLV
14692.0,-0.19786918245046728,-0.24235397621539867,-0.3583572459095195,0,Mid CLV
17483.0,-0.5491803296070671,-0.3862285042970411,-0.36832260372788767,0,Mid CLV
14241.0,0.031458927498979855,-0.4221971363174517,-0.37055205617801046,0,Mid CLV
14136.0,1.0902716904570655,-0.3682441882868358,-0.3598630745845084,3,Low CLV
17547.0,0.9682886532499128,-0.4221971363174517,-0.36714648828584334,3,Low CLV
15023.0,-0.8516982618808059,-0.09847944813375623,-0.26827718867014777,0,Mid CLV
14352.0,-0.10028275268474508,-0.3862285042970411,-0.3641127982119659,0,Mid CLV
16283.0,-0.8370602974159476,-0.3142912402562199,-0.33538506394341155,0,Mid CLV
15541.0,-0.31009357668104776,-0.44018145232765704,-0.37269977154260764,0,Mid CLV
16153.0,-0.6223701519313588,-0.26033829222560395,-0.32908050800309047,0,Mid CLV
14532.0,0.28518364488985753,-0.26033829222560395,-0.34009090815701015,3,Low CLV
13081.0,-0.8077843684862309,0.04539507994788622,0.13811398437842892,0,Mid CLV
17242.0,-0.33936950561076445,-0.3682441882868358,-0.34847111949435094,0,Mid CLV
15910.0,-0.8614569048573781,-0.18840102818478274,-0.3502638055942287,0,Mid CLV
14985.0,0.09976942833498538,-0.4221971363174517,-0.37087131466745754,0,Mid CLV
13616.0,1.9051183790008457,-0.4221971363174517,-0.3709460531230385,2,Very Low CLV
14473.0,-0.5052664362124921,-0.4221971363174517,-0.3714105547845453,0,Mid CLV
15494.0,-0.763870475091656,-0.3682441882868358,-0.3407746138206082,0,Mid CLV
15615.0,-0.8175430114628032,0.387097084141787,-0.1887581504199828,0,Mid CLV
13250.0,1.383030979754232,-0.4221971363174517,-0.37122306062430166,3,Low CLV
12776.0,2.3930505278294567,-0.44018145232765704,-0.37295578315403705,2,Very Low CLV
16989.0,-0.8321809759276615,-0.35025987227663047,-0.36364371720000155,0,Mid CLV
18304.0,-0.8175430114628032,1.8258423649582114,2.1097163434672765,4,High CLV
17620.0,-0.5735769370484977,-0.44018145232765704,-0.3727316541901329,0,Mid CLV
18445.0,-0.8175430114628032,3.3545092258256624,3.1388079373466615,1,Very High CLV
13583.0,-0.1051620741730312,-0.4221971363174517,-0.3609498408509269,0,Mid CLV
16583.0,0.9585300102733406,-0.4221971363174517,-0.3688438720545005,3,Low CLV
17977.0,-0.7248359031853671,-0.4221971363174517,-0.3599078312550182,0,Mid CLV
15923.0,0.9536506887850544,-0.44018145232765704,-0.3712393043580002,3,Low CLV
15211.0,-0.5735769370484977,-0.4221971363174517,-0.3623975290556726,0,Mid CLV
13455.0,-0.7443531891385115,-0.35025987227663047,-0.3483272587677124,0,Mid CLV
14441.0,-0.8614569048573781,-0.26033829222560395,-0.3335890081328197,0,Mid CLV
18432.0,-0.812663689974517,1.6819678368765691,1.3024704320733174,4,High CLV
16140.0,-0.544301008118781,-0.4042128203072464,-0.35997721273459216,0,Mid CLV
18036.0,-0.7101979387205087,-0.26033829222560395,-0.3599250254199437,0,Mid CLV
14155.0,0.4315632895384408,-0.44018145232765704,-0.3724092851984882,3,Low CLV
17227.0,-0.7736291180682281,-0.24235397621539867,-0.3559644056911844,0,Mid CLV
16321.0,-0.5150250791890644,-0.3322755562664252,-0.3682118352885179,0,Mid CLV
15181.0,-0.544301008118781,-0.3682441882868358,-0.36306525019408864,0,Mid CLV
12539.0,-0.7589911536033698,-0.3322755562664252,-0.2765366952416543,0,Mid CLV
14776.0,-0.6174908304430726,-0.18840102818478274,-0.3413945541891557,0,Mid CLV
13486.0,-0.48574915025934773,-0.4042128203072464,-0.3637373778772845,0,Mid CLV
18166.0,2.178360382344868,-0.44018145232765704,-0.37191894908817363,2,Very Low CLV
14717.0,2.7102064245680535,-0.44018145232765704,-0.37273286382987636,2,Very Low CLV
17388.0,-0.48574915025934773,-0.26033829222560395,-0.3501793900206997,0,Mid CLV
12651.0,0.7682364722301823,-0.3862285042970411,-0.37017145167299975,3,Low CLV
14824.0,-0.8175430114628032,-0.2783226082358093,-0.3386762344769784,0,Mid CLV
13654.0,-0.6565254023493615,-0.26033829222560395,-0.3189324081806138,0,Mid CLV
12417.0,-0.8516982618808059,-0.09847944813375623,-0.31453528131012604,0,Mid CLV
15268.0,1.4708587665433819,-0.4042128203072464,-0.36512422984321563,2,Very Low CLV
15850.0,-0.7736291180682281,-0.35025987227663047,-0.3642876775577415,0,Mid CLV
16584.0,-0.4759905072827755,-0.3682441882868358,-0.34610031199991553,0,Mid CLV
13182.0,-0.6467667593727893,-0.44018145232765704,-0.3723882893086545,0,Mid CLV
17072.0,2.183239703833154,-0.44018145232765704,-0.37099832684052575,2,Very Low CLV
13820.0,1.1732201557579294,-0.4042128203072464,-0.3677271153627268,3,Low CLV
18670.0,-0.8175430114628032,1.1244540405602046,1.0173643927273694,4,High CLV
12585.0,0.2754250019132853,-0.4221971363174517,-0.35580827576143315,3,Low CLV
12439.0,2.466240350153748,-0.4221971363174517,-0.3634283149228184,2,Very Low CLV
19068.0,-0.8175430114628032,2.5092463733460133,2.502358664788311,4,High CLV
15485.0,-0.719956581697081,-0.3322755562664252,-0.3235678340805725,0,Mid CLV
17890.0,0.709684614370749,-0.4221971363174517,-0.3682330903868682,3,Low CLV
18983.0,-0.812663689974517,2.581183637386834,2.227574826985066,4,High CLV
16818.0,-0.812663689974517,-0.26033829222560395,-0.3444940832262155,0,Mid CLV
18426.0,-0.812663689974517,1.5380933087949267,1.2197861986285878,4,High CLV
17753.0,1.3976689442190902,-0.3862285042970411,-0.37006076963646883,3,Low CLV
13357.0,0.38764939614386584,-0.3682441882868358,-0.34027079886743744,3,Low CLV
15256.0,-0.13931732459103396,-0.4221971363174517,-0.37196301453597286,0,Mid CLV
18808.0,-0.8175430114628032,3.102728801682788,3.9651004041276923,1,Very High CLV
14853.0,-0.7492325106267976,-0.3682441882868358,-0.3615387712406212,0,Mid CLV
14632.0,0.4169253250735825,-0.44018145232765704,-0.3724454879879546,3,Low CLV
13896.0,2.18811902532144,-0.44018145232765704,-0.370078136607072,2,Very Low CLV
16332.0,-0.7297152246736531,-0.26033829222560395,-0.35606480578989547,0,Mid CLV
12759.0,-0.6126115089547866,-0.3142912402562199,-0.33005470001080794,0,Mid CLV
19040.0,-0.812663689974517,3.9300073381522322,3.4603048651391206,1,Very High CLV
18815.0,-0.8175430114628032,2.0596384730908803,2.141840832538438,4,High CLV
18309.0,-0.8175430114628032,1.7539051009173903,1.6181438949320162,4,High CLV
18477.0,-0.8175430114628032,1.6999521528867743,1.4997366669848688,4,High CLV
14952.0,-0.5735769370484977,0.11733234398870744,-0.2211127302509273,0,Mid CLV
18493.0,-0.8175430114628032,2.1315757371317017,2.2314531912112665,4,High CLV
17478.0,1.1244269408750682,-0.4221971363174517,-0.36243796558424124,3,Low CLV
18378.0,-0.8175430114628032,1.0525167765193835,1.0240839415025524,4,High CLV
12982.0,0.3193388953078603,-0.3142912402562199,-0.3497193813068116,3,Low CLV
12846.0,2.461361028665462,-0.44018145232765704,-0.37330070328661424,2,Very Low CLV
18663.0,-0.812663689974517,1.3402658326826682,1.2779187198107054,4,High CLV
13070.0,0.07049349940526872,-0.3862285042970411,-0.366940417515253,0,Mid CLV
16100.0,1.392789622730804,-0.44018145232765704,-0.36840114390837686,3,Low CLV
13108.0,0.9536506887850544,-0.4221971363174517,-0.3639437942592302,3,Low CLV
16511.0,-0.7589911536033698,-0.35025987227663047,-0.3577184697221088,0,Mid CLV
15635.0,1.065875083015635,-0.44018145232765704,-0.3725682664219206,3,Low CLV
16056.0,-0.6467667593727893,-0.44018145232765704,-0.36769082617042165,0,Mid CLV
16231.0,0.9829266177147711,-0.3862285042970411,-0.36411919202203874,3,Low CLV
15455.0,2.0514980236494287,-0.44018145232765704,-0.37310482805100487,2,Very Low CLV
12945.0,0.5389083622807352,-0.4221971363174517,-0.36565811298429646,3,Low CLV
14860.0,-0.7736291180682281,-0.44018145232765704,-0.3719637057586834,0,Mid CLV
13427.0,-0.7736291180682281,-0.35025987227663047,-0.3647386139735533,0,Mid CLV
14309.0,-0.8273016544393753,-0.26033829222560395,-0.3407680472048578,0,Mid CLV
14012.0,0.4901151473978741,-0.44018145232765704,-0.3705943935690332,3,Low CLV
18947.0,-0.8175430114628032,2.257465949203139,2.2978790888777088,4,High CLV
14065.0,1.0317198325976322,-0.4042128203072464,-0.36573665316478565,3,Low CLV
17754.0,-0.8614569048573781,-0.22436966020519336,-0.33388416023023554,0,Mid CLV
17888.0,-0.763870475091656,-0.008557868082729698,-0.35770620051899604,0,Mid CLV
12433.0,-0.8614569048573781,-0.2783226082358093,-0.19560738985623752,0,Mid CLV
14775.0,-0.5833355800250699,-0.4042128203072464,-0.3611794218339608,0,Mid CLV
16367.0,-0.6858013312790782,-0.4042128203072464,-0.3616637961483966,0,Mid CLV
13386.0,1.1537028698047849,-0.4221971363174517,-0.36621670733728034,3,Low CLV
16002.0,2.183239703833154,-0.44018145232765704,-0.3719732964737927,2,Very Low CLV
15756.0,-0.5686976155602116,-0.3862285042970411,-0.3688303932116443,0,Mid CLV
14513.0,-0.37352475602876717,-0.35025987227663047,-0.3666266888074905,0,Mid CLV
16550.0,-0.33449018412247833,-0.13444808015416684,-0.29191311724408586,0,Mid CLV
13561.0,0.18759721512413535,-0.26033829222560395,-0.357703781239509,3,Low CLV
14394.0,1.8904804145359873,-0.44018145232765704,-0.37262486028134895,2,Very Low CLV
12970.0,-0.8321809759276615,-0.2783226082358093,-0.36025914519766816,0,Mid CLV
18473.0,-0.8175430114628032,3.678226914009358,3.6981307526646656,1,Very High CLV
12915.0,-0.13931732459103396,-0.3862285042970411,-0.36328514541889045,0,Mid CLV
14204.0,-0.856577583369092,-0.3862285042970411,-0.36425104275408104,0,Mid CLV
13697.0,-0.6760426883025059,-0.44018145232765704,-0.37212804395812277,0,Mid CLV
15528.0,0.37301143167900747,-0.44018145232765704,-0.3714538426067951,3,Low CLV
19017.0,-0.812663689974517,2.796995429509298,2.716062521368705,1,Very High CLV
14468.0,2.7150857460563396,-0.44018145232765704,-0.3716706273293994,2,Very Low CLV
15104.0,0.09489010684669927,-0.4221971363174517,-0.36455794563757654,0,Mid CLV
14719.0,-0.856577583369092,-0.3682441882868358,-0.35959246089331803,0,Mid CLV
15505.0,-0.6077321874665004,-0.3682441882868358,-0.34223559942224857,0,Mid CLV
14053.0,-0.26130036179818666,-0.3862285042970411,-0.36849048444371874,0,Mid CLV
13095.0,-0.5199044006773504,-0.44018145232765704,-0.37279248178866353,0,Mid CLV
14556.0,2.0417393806728565,-0.4042128203072464,-0.3662177441713462,2,Very Low CLV
12542.0,1.4952553739848125,-0.4221971363174517,-0.3692717389123468,2,Very Low CLV
16180.0,-0.3784040775170533,-0.22436966020519336,-0.23303182906073738,0,Mid CLV
18295.0,-0.8175430114628032,2.976838589611351,2.7307231822543354,1,Very High CLV
16773.0,-0.588214901513356,-0.4042128203072464,-0.3697956857269631,0,Mid CLV
13153.0,-0.8370602974159476,-0.44018145232765704,-0.36923424008029804,0,Mid CLV
16424.0,0.06561417791698262,-0.4221971363174517,-0.3696071547326536,0,Mid CLV
18195.0,1.02196118962106,-0.44018145232765704,-0.37256126779197596,3,Low CLV
16360.0,-0.8419396189042336,-0.35025987227663047,-0.34308606256477303,0,Mid CLV
17551.0,0.8853401879490489,-0.44018145232765704,-0.3707841342030862,3,Low CLV
12993.0,-0.7541118321150837,-0.3142912402562199,-0.3625517581229698,0,Mid CLV
18963.0,-0.8175430114628032,1.9337482610194434,1.6841401976838355,4,High CLV
17390.0,1.1878581202227878,-0.44018145232765704,-0.3721453245258871,3,Low CLV
18872.0,-0.812663689974517,1.1784069885908206,1.3479286936343207,4,High CLV
17018.0,-0.6662840453259338,-0.35025987227663047,-0.35366894147220174,0,Mid CLV
12467.0,1.19761676319936,-0.44018145232765704,-0.3722878892099433,3,Low CLV
14144.0,1.5050140169613846,-0.44018145232765704,-0.3731709262227037,2,Very Low CLV
15444.0,-0.8224223329510892,-0.4221971363174517,-0.3611811498907372,0,Mid CLV
17765.0,-0.09052410970817287,-0.3862285042970411,-0.3688490562248298,0,Mid CLV
14504.0,-0.6370081163962171,-0.3862285042970411,-0.3676181613829723,0,Mid CLV
15333.0,0.14856264321784649,-0.44018145232765704,-0.3645482685196285,3,Low CLV
16388.0,2.324740026993451,-0.44018145232765704,-0.3718277940932165,2,Very Low CLV
12481.0,-0.7541118321150837,-0.18840102818478274,-0.2666294001309744,0,Mid CLV
18296.0,-0.8175430114628032,4.0199289182032585,3.4003287665850594,1,Very High CLV
15410.0,-0.45647322132963103,-0.2783226082358093,-0.33294936791702084,0,Mid CLV
15135.0,0.29982160935471586,-0.4221971363174517,-0.37079415693238954,3,Low CLV
12409.0,-0.4808698287710616,-0.3322755562664252,-0.17108600499005208,0,Mid CLV
16729.0,-0.6809220097907921,-0.08049513212355092,-0.31088035482511883,0,Mid CLV
18212.0,0.7243225788356074,-0.4221971363174517,-0.36871150290542526,3,Low CLV
18785.0,-0.8175430114628032,2.7790111134990925,2.563146604415943,1,Very High CLV
16327.0,-0.7980257255096587,-0.17041671217457743,-0.28071349487314606,0,Mid CLV
13028.0,-0.7541118321150837,-0.4221971363174517,-0.36772132637252575,0,Mid CLV
17344.0,-0.6418874378845032,-0.4221971363174517,-0.36939071562140463,0,Mid CLV
13091.0,-0.7297152246736531,-0.4042128203072464,-0.35337413498614123,0,Mid CLV
13572.0,0.13880400024127426,-0.44018145232765704,-0.36147500594557064,3,Low CLV
14539.0,-0.7882670825330864,-0.4221971363174517,-0.3687913391284967,0,Mid CLV
17589.0,-0.5735769370484977,-0.13444808015416684,-0.252040453601566,0,Mid CLV
16937.0,1.5684451963091042,-0.44018145232765704,-0.37168911753690725,2,Very Low CLV
12916.0,-0.18811053947389506,-0.3322755562664252,-0.33322326491608645,0,Mid CLV
14240.0,-0.719956581697081,-0.4042128203072464,-0.3626566511692996,0,Mid CLV
16929.0,-0.8468189403925198,-0.3322755562664252,-0.3622427815713425,0,Mid CLV
14082.0,0.9146161168787655,-0.4221971363174517,-0.3698637711639548,3,Low CLV
13756.0,-0.856577583369092,-0.044526500103140305,-0.2938799050641899,0,Mid CLV
17401.0,1.7733766988171207,-0.44018145232765704,-0.3724429823056288,2,Very Low CLV
14886.0,0.3681321101907214,-0.44018145232765704,-0.37028334334927415,3,Low CLV
12837.0,-0.022213608872167345,-0.4221971363174517,-0.36748726108215707,0,Mid CLV
15964.0,2.368653920388026,-0.44018145232765704,-0.37107686702101494,2,Very Low CLV
13039.0,1.9831875228134233,-0.3862285042970411,-0.36470232478124803,2,Very Low CLV
15390.0,1.065875083015635,-0.4221971363174517,-0.36292303112138763,3,Low CLV
12951.0,-0.8224223329510892,-0.18840102818478274,-0.34566786579161163,0,Mid CLV
14278.0,1.1341855838516406,-0.44018145232765704,-0.37165688927802665,3,Low CLV
16201.0,-0.8516982618808059,-0.3682441882868358,-0.35518600251623744,0,Mid CLV
15129.0,-0.6223701519313588,-0.044526500103140305,-0.3141614162265435,0,Mid CLV
17111.0,-0.6370081163962171,-0.4221971363174517,-0.3693175324169224,0,Mid CLV
13548.0,-0.39792136347019774,-0.4042128203072464,-0.3655813872634226,0,Mid CLV
12621.0,-0.856577583369092,0.17128529201932335,-0.15936528709817713,0,Mid CLV
15925.0,0.08025214238184095,-0.44018145232765704,-0.37164548410330217,0,Mid CLV
13724.0,2.241791561692587,-0.44018145232765704,-0.3715948520397525,2,Very Low CLV
14991.0,1.2317720136173627,-0.44018145232765704,-0.3707164807802886,3,Low CLV
13890.0,-0.8614569048573781,-0.20638534419498805,-0.34814192467843935,0,Mid CLV
16141.0,-0.43695593537648664,-0.4221971363174517,-0.3651757259351535,0,Mid CLV
17631.0,-0.856577583369092,-0.3322755562664252,-0.36480808185596614,0,Mid CLV
16113.0,0.026579606010693747,-0.44018145232765704,-0.37204094989659026,0,Mid CLV
15244.0,-0.5491803296070671,-0.4042128203072464,-0.36555468878622654,0,Mid CLV
15234.0,0.48523582590958797,-0.44018145232765704,-0.3717331829847065,3,Low CLV
18683.0,-0.8175430114628032,1.9697168930398539,1.699471085390208,4,High CLV
18539.0,-0.812663689974517,3.0307915376419667,3.102153779450259,1,Very High CLV
13298.0,-0.8614569048573781,-0.44018145232765704,-0.3703248167119087,0,Mid CLV
17649.0,-0.19298986096218115,-0.4042128203072464,-0.3597932610907402,0,Mid CLV
14619.0,0.3339768597727186,-0.4221971363174517,-0.3622786387494536,3,Low CLV
17348.0,-0.7931464040213726,-0.29630692424601457,-0.3520384335007928,0,Mid CLV
15476.0,0.9878059392030573,-0.3862285042970411,-0.35434046433552585,3,Low CLV
17971.0,1.8075319492351234,-0.44018145232765704,-0.3720361113376162,2,Very Low CLV
14715.0,-0.7443531891385115,-0.3142912402562199,-0.3575333084385134,0,Mid CLV
12415.0,-0.7492325106267976,0.04539507994788622,0.8747260070496394,0,Mid CLV
17278.0,0.30958025233128805,-0.4221971363174517,-0.3710917283092923,3,Low CLV
17127.0,1.2268926921290766,-0.3682441882868358,-0.3634555318170474,3,Low CLV
13963.0,0.6364947920464574,-0.15243239616437212,-0.34741190709323266,3,Low CLV
15331.0,1.5733245177973902,-0.4042128203072464,-0.36680035851352255,2,Very Low CLV
16090.0,2.178360382344868,-0.44018145232765704,-0.3716561980553161,2,Very Low CLV
16702.0,1.158582191293071,-0.3862285042970411,-0.36383743236464033,3,Low CLV
13867.0,-0.7150772602087948,-0.4042128203072464,-0.36466292508674525,0,Mid CLV
17724.0,-0.5199044006773504,-0.4042128203072464,-0.36450990565919156,0,Mid CLV
12497.0,-0.4662318643062033,-0.4042128203072464,-0.3194465050716044,0,Mid CLV
14904.0,-0.856577583369092,-0.3862285042970411,-0.3592597235610147,0,Mid CLV
14455.0,1.2415306565939348,-0.3862285042970411,-0.3680074061718652,3,Low CLV
18487.0,-0.8175430114628032,3.264587645774636,3.0548457195129166,1,Very High CLV
14628.0,-0.42231797091162826,-0.3682441882868358,-0.35617203171287354,0,Mid CLV
17814.0,0.9634093317616267,-0.4221971363174517,-0.35946121498114747,3,Low CLV
15054.0,-0.8077843684862309,-0.4221971363174517,-0.3708250891486878,0,Mid CLV
16775.0,-0.8175430114628032,-0.17041671217457743,-0.3470229215128563,0,Mid CLV
13210.0,-0.40768000644676994,-0.44018145232765704,-0.37038115136282057,0,Mid CLV
18799.0,-0.8175430114628032,3.912023022142027,3.5997468641974715,1,Very High CLV
17587.0,2.197877668298012,-0.44018145232765704,-0.3718657249394593,2,Very Low CLV
16904.0,-0.8468189403925198,-0.08049513212355092,-0.3290901851210385,0,Mid CLV
12714.0,-0.8224223329510892,-0.24235397621539867,-0.25166166355617064,0,Mid CLV
13796.0,1.5684451963091042,-0.44018145232765704,-0.370932228668827,2,Very Low CLV
18868.0,-0.812663689974517,1.8438266809684167,2.0266659347916196,4,High CLV
14146.0,-0.8224223329510892,-0.24235397621539867,-0.291782044137593,0,Mid CLV
17355.0,1.0170818681327738,-0.44018145232765704,-0.3709718875718463,3,Low CLV
16102.0,-0.6614047238376476,-0.4042128203072464,-0.35751870635875244,0,Mid CLV
14185.0,0.7487191862770379,-0.44018145232765704,-0.37172756680018304,3,Low CLV
16634.0,0.22175246554213812,-0.35025987227663047,-0.3577565733740293,3,Low CLV
13192.0,-0.40280068495848387,-0.35025987227663047,-0.35132846137419277,0,Mid CLV
13550.0,1.0024439036679156,-0.44018145232765704,-0.3704154532898329,3,Low CLV
12522.0,-0.6760426883025059,-0.4221971363174517,-0.37177016339972224,0,Mid CLV
15668.0,0.19735585810070758,-0.44018145232765704,-0.37277589244360976,3,Low CLV
16416.0,-0.7345945461619393,-0.29630692424601457,-0.34774879176179946,0,Mid CLV
14462.0,-0.544301008118781,-0.24235397621539867,-0.3538217880940777,0,Mid CLV
16898.0,-0.7394738676502254,-0.3682441882868358,-0.3646535935801525,0,Mid CLV
16331.0,1.2415306565939348,-0.35025987227663047,-0.35582901244275045,3,Low CLV
15694.0,-0.8614569048573781,-0.026542184092935003,-0.2800268515130281,0,Mid CLV
13387.0,1.1683408342696433,-0.44018145232765704,-0.37179850353085586,3,Low CLV
15194.0,-0.8516982618808059,0.04539507994788622,-0.26605654930958483,0,Mid CLV
12647.0,-0.7589911536033698,0.18926960802952866,-0.2185638465056798,0,Mid CLV
13836.0,1.0805130474804934,-0.4221971363174517,-0.36807514599750163,3,Low CLV
12630.0,-0.8175430114628032,-0.4221971363174517,-0.36245455492929507,0,Mid CLV
16587.0,0.2656663589367131,-0.44018145232765704,-0.3714899589934227,3,Low CLV
18671.0,-0.8175430114628032,1.5201089927847213,1.9260154406536099,4,High CLV
18869.0,-0.8175430114628032,3.8760543901216162,3.8190408116439682,1,Very High CLV
14180.0,-0.812663689974517,0.13531665999891274,-0.3188352049869391,0,Mid CLV
13632.0,-0.7443531891385115,-0.3142912402562199,-0.3419142672646697,0,Mid CLV
14788.0,-0.8321809759276615,-0.4042128203072464,-0.3634443858508393,0,Mid CLV
16028.0,2.0417393806728565,-0.44018145232765704,-0.37272508757438244,2,Very Low CLV
17961.0,-0.763870475091656,1.3402658326826682,-0.3475530029290289,0,Mid CLV
14682.0,0.050976213452124296,-0.35025987227663047,-0.3603469304819113,0,Mid CLV
14377.0,0.06561417791698262,-0.4221971363174517,-0.3681038317399905,0,Mid CLV
16664.0,1.9099977004891318,-0.44018145232765704,-0.3724917999095632,2,Very Low CLV
15292.0,0.11440739279984372,-0.44018145232765704,-0.3718719459438545,0,Mid CLV
18485.0,-0.8175430114628032,2.0596384730908803,1.6573161771630451,4,High CLV
15766.0,-0.5540596510953533,-0.4042128203072464,-0.36625472458636205,0,Mid CLV
17934.0,-0.6126115089547866,-0.4042128203072464,-0.3643703650744941,0,Mid CLV
12446.0,-0.5833355800250699,-0.44018145232765704,-0.36477507597153613,0,Mid CLV
16356.0,0.09976942833498538,-0.35025987227663047,-0.36984208405141045,0,Mid CLV
13094.0,-0.763870475091656,-0.22436966020519336,-0.35241247139005294,0,Mid CLV
18581.0,-0.8175430114628032,3.3005562777950463,2.9749300922325586,1,Very High CLV
12828.0,-0.8516982618808059,-0.35025987227663047,-0.36463337531586815,0,Mid CLV
16978.0,-0.48574915025934773,-0.4042128203072464,-0.3667919774381569,0,Mid CLV
18893.0,-0.8175430114628032,3.9300073381522322,3.823791239722399,1,Very High CLV
17094.0,0.7048052928824629,-0.4221971363174517,-0.3699601967320801,3,Low CLV
13517.0,-0.5735769370484977,-0.4042128203072464,-0.35504516588895774,0,Mid CLV
13801.0,-0.539421686630495,-0.44018145232765704,-0.3706289547045619,0,Mid CLV
14785.0,-0.8175430114628032,-0.4221971363174517,-0.37276656093701693,0,Mid CLV
16037.0,0.45108057549158526,-0.3682441882868358,-0.36039419283474694,3,Low CLV
12750.0,-0.23690375435675615,-0.44018145232765704,-0.37105163739207897,0,Mid CLV
14564.0,1.256168621058793,-0.4221971363174517,-0.3509220224203743,3,Low CLV
13302.0,-0.1100413956613173,-0.4221971363174517,-0.37205978571545345,0,Mid CLV
14436.0,-0.3832833990053394,-0.4221971363174517,-0.3710877537787065,0,Mid CLV
17144.0,-0.8614569048573781,-0.4221971363174517,-0.36492835460760625,0,Mid CLV
18044.0,-0.8468189403925198,-0.13444808015416684,-0.3431458533292378,0,Mid CLV
13017.0,-0.8321809759276615,-0.44018145232765704,-0.3716727009975311,0,Mid CLV
12565.0,0.5437876837690213,-0.44018145232765704,-0.372174528685409,3,Low CLV
14330.0,2.178360382344868,-0.44018145232765704,-0.3717018187542141,2,Very Low CLV
15059.0,-0.6662840453259338,-0.11646376414396153,-0.3429906738307136,0,Mid CLV
18876.0,-0.812663689974517,2.257465949203139,2.1291055725131156,4,High CLV
14582.0,-0.6662840453259338,-0.44018145232765704,-0.3724493761157016,0,Mid CLV
16641.0,-0.34912814858733665,-0.4221971363174517,-0.3686442814968218,0,Mid CLV
17838.0,-0.7345945461619393,-0.22436966020519336,-0.31534755439789114,0,Mid CLV
18545.0,-0.8175430114628032,2.958854273601146,2.506900602816664,1,Very High CLV
16807.0,-0.1685932535207506,-0.35025987227663047,-0.3550843927777829,0,Mid CLV
14514.0,-0.5686976155602116,-0.29630692424601457,-0.3336988261409624,0,Mid CLV
13128.0,2.2125156327628703,-0.44018145232765704,-0.3711586041065405,2,Very Low CLV
17026.0,0.03633824898726597,-0.4042128203072464,-0.37162967238379774,0,Mid CLV
18516.0,-0.8175430114628032,2.437309109305192,2.129890110289619,4,High CLV
15862.0,-0.8273016544393753,-0.22436966020519336,-0.3481340620201065,0,Mid CLV
16345.0,-0.6516460808610754,-0.4221971363174517,-0.3630778650085566,0,Mid CLV
13855.0,1.5782038392856763,-0.3862285042970411,-0.3621136093273037,2,Very Low CLV
16221.0,-0.6858013312790782,-0.29630692424601457,-0.35411987788801347,0,Mid CLV
17498.0,-0.4955077932359199,-0.44018145232765704,-0.3710832608310878,0,Mid CLV
14950.0,-0.7736291180682281,-0.44018145232765704,-0.37022804553242816,0,Mid CLV
17384.0,-0.7736291180682281,-0.4042128203072464,-0.36904994282509085,0,Mid CLV
15959.0,2.461361028665462,-0.4042128203072464,-0.36842836080260577,2,Very Low CLV
12865.0,-0.7394738676502254,-0.3862285042970411,-0.34471959463554075,0,Mid CLV
15774.0,-0.5296630436539227,-0.35025987227663047,-0.3619442597632126,0,Mid CLV
17333.0,-0.44671457835305883,-0.44018145232765704,-0.36916485860072407,0,Mid CLV
15789.0,0.8804608664607628,-0.35025987227663047,-0.35648299552979373,3,Low CLV
16951.0,-0.20762782542703948,-0.4042128203072464,-0.3623951961790244,0,Mid CLV
18911.0,-0.8175430114628032,2.7070738494582716,2.877544329359436,1,Very High CLV
15460.0,0.8609435805076184,-0.44018145232765704,-0.3715624509751943,3,Low CLV
18728.0,-0.8175430114628032,3.156681749713404,3.065626547324086,1,Very High CLV
12917.0,-0.24178307584504224,-0.35025987227663047,-0.33577059341023513,0,Mid CLV
12708.0,-0.719956581697081,-0.13444808015416684,-0.3275199863311273,0,Mid CLV
16717.0,-0.7492325106267976,-0.20638534419498805,-0.3130723084431928,0,Mid CLV
16033.0,-0.8370602974159476,0.027410763937680913,-0.2798080795251309,0,Mid CLV
16185.0,-0.7833877610448003,-0.4042128203072464,-0.3678647550849702,0,Mid CLV
13110.0,-0.7150772602087948,-0.24235397621539867,-0.3478819385364241,0,Mid CLV
18194.0,-0.4662318643062033,-0.35025987227663047,-0.3374741117804486,0,Mid CLV
18680.0,-0.8175430114628032,1.735920784907185,1.3908488718049294,4,High CLV
17820.0,0.9585300102733406,-0.44018145232765704,-0.3718493084000832,3,Low CLV
17258.0,1.070754404503921,-0.4221971363174517,-0.3698297284454589,3,Low CLV
12561.0,0.6120981846050269,-0.44018145232765704,-0.3713715871042366,3,Low CLV
19007.0,-0.812663689974517,3.3724935418358677,3.2620596860637163,1,Very High CLV
15797.0,-0.3149728981693339,-0.35025987227663047,-0.3490603868551166,0,Mid CLV
