CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
13645.0,-0.388551339136202,-0.4066161191478709,-0.1877325680076623,1,Mid CLV
13646.0,0.9491077351897356,-0.3297421186862844,-0.1827008363237799,0,Low CLV
13647.0,-0.9140602611928204,0.1315018840832344,0.0036008105660547,1,Mid CLV
13648.0,0.9491077351897356,0.1315018840832344,-0.0851354571850666,0,Low CLV
13649.0,0.2659461365161317,-0.0222461168399385,-0.0909129573275581,1,Mid CLV
13650.0,-0.8806187843346719,0.2852498850064073,0.0182800310361483,1,Mid CLV
13651.0,-0.7946264152708616,-0.2528681182246979,-0.1894460032742574,1,Mid CLV
13652.0,-0.7420755230651997,-0.099120117301525,-0.0303849234762759,1,Mid CLV
13653.0,1.3695148728350302,-0.4066161191478709,-0.1945116643693595,0,Low CLV
13654.0,-0.7564075845758348,0.3621238854679938,0.2232136748031723,1,Mid CLV
13655.0,-0.4172154621574721,-0.0222461168399385,-0.0500870539833347,1,Mid CLV
13656.0,-0.1735704164766763,-0.1759941177631115,-0.1316302865558785,1,Mid CLV
13657.0,-0.909282907355942,-0.3297421186862844,-0.1789082067376411,1,Mid CLV
13658.0,-0.9140602611928204,0.2083758845448208,0.2040435574640384,1,Mid CLV
13659.0,0.0223010908353359,0.4389978859295803,0.1273210156375905,1,Mid CLV
13660.0,0.9491077351897356,-0.4066161191478709,-0.1834920701934234,0,Low CLV
13661.0,1.91891056407604,-0.4066161191478709,-0.1827693737344437,0,Low CLV
13662.0,-0.5509813695900658,0.3621238854679938,-0.0521499621854929,1,Mid CLV
13663.0,-0.1066874627603794,-0.099120117301525,-0.0658981596117177,1,Mid CLV
13665.0,0.8822247814734386,-0.2528681182246979,-0.0886885451279942,0,Low CLV
13666.0,-0.6751925693489029,-0.099120117301525,-0.1961606337546372,1,Mid CLV
13667.0,-0.2500080778667299,-0.4066161191478709,-0.1841414791241686,1,Mid CLV
13668.0,-0.9475017380509688,2.2070998965460693,0.6834281370579176,1,Mid CLV
13669.0,-0.718188753880808,-0.2528681182246979,-0.1767767611248192,1,Mid CLV
13670.0,-0.6035322617957277,-0.4066161191478709,-0.1811095469375757,1,Mid CLV
13671.0,0.9252209660053438,-0.4066161191478709,-0.1916106997100747,0,Low CLV
13672.0,0.476149705338779,-0.2528681182246979,-0.1763445004258801,0,Low CLV
13673.0,-0.8710640766609151,-0.3297421186862844,-0.1779052533419866,1,Mid CLV
13674.0,1.106760411806721,-0.4066161191478709,-0.1885075157599204,0,Low CLV
13675.0,-0.2404533701929732,-0.3297421186862844,-0.1718047452046835,1,Mid CLV
13676.0,1.613159918515826,-0.3297421186862844,-0.1882890103516654,0,Low CLV
13677.0,0.9729945043741272,-0.3297421186862844,-0.1670973786920615,0,Low CLV
13678.0,-0.2356760163560948,-0.4066161191478709,-0.1890558150452308,1,Mid CLV
13679.0,1.3981789958563002,-0.2528681182246979,-0.185753804745329,0,Low CLV
13680.0,-0.9570564457247256,0.4389978859295803,0.5711713228610716,1,Mid CLV
13681.0,-0.8758414304977935,-0.1759941177631115,-0.1486642081646197,1,Mid CLV
13682.0,-0.0684686320653526,-0.4066161191478709,-0.200802177209493,1,Mid CLV
13683.0,1.2261942577286795,-0.4066161191478709,-0.1872914856618061,0,Low CLV
13684.0,0.4044893977856038,-0.1759941177631115,-0.1643294173247579,0,Low CLV
13685.0,-0.9475017380509688,0.0546278836216479,0.006841747925761,1,Mid CLV
13686.0,-0.087578047412866,-0.2528681182246979,-0.177082804414021,1,Mid CLV
13687.0,1.1306471809911127,-0.4066161191478709,0.6013800348464247,0,Low CLV
13688.0,2.0717858868561474,-0.4066161191478709,-0.1793587893186388,0,Low CLV
13689.0,-0.6608605078382679,-0.3297421186862844,-0.1193715902821987,1,Mid CLV
13690.0,-0.6799699231857812,-0.4066161191478709,-0.1931510949794493,1,Mid CLV
13691.0,0.929998319842222,-0.4066161191478709,-0.1904007769059799,0,Low CLV
13692.0,-0.842399953639645,-0.099120117301525,0.0064997394606664,1,Mid CLV
13693.0,0.8248965354308985,0.2083758845448208,-0.0683200409845803,0,Low CLV
13694.0,-0.9427243842140904,10.509491946397407,13.128252339042067,2,High CLV
13695.0,-0.813735830618375,0.7464938877759261,-0.0168213020470862,1,Mid CLV
13696.0,1.0542095196010592,-0.2528681182246979,-0.0677378122880502,0,Low CLV
13697.0,-0.7755169999233482,-0.4066161191478709,-0.194572737309555,1,Mid CLV
13698.0,1.89024644105477,-0.3297421186862844,-0.1732494595344186,0,Low CLV
13699.0,-0.2213439548454598,-0.3297421186862844,-0.1529854579775614,1,Mid CLV
13700.0,-0.8376225998027668,0.5158718863911668,-0.0274934590521325,1,Mid CLV
13701.0,1.1736433655230178,-0.4066161191478709,-0.1939145067318927,0,Low CLV
13702.0,1.1688660116861396,-0.4066161191478709,-0.1956666215272783,0,Low CLV
13703.0,0.557364720565711,-0.3297421186862844,-0.1759617766673219,0,Low CLV
13704.0,-0.937947030377212,0.2083758845448208,-0.0482175434251289,1,Mid CLV
13705.0,-0.923614968866577,0.0546278836216479,-0.0667246800690298,1,Mid CLV
13706.0,0.4857044130125357,-0.3297421186862844,-0.1620093241855544,0,Low CLV
13707.0,0.3137196748849152,-0.099120117301525,0.0235635189512809,0,Low CLV
13708.0,0.3328290902324285,-0.4066161191478709,-0.1846938499388254,0,Low CLV
13709.0,-0.9427243842140904,0.900241888699099,0.3103274381097674,1,Mid CLV
13710.0,-0.8089584767814967,-0.2528681182246979,-0.1702643499353089,1,Mid CLV
13711.0,0.0844066907147544,0.2083758845448208,-0.0832191240393776,1,Mid CLV
13712.0,0.2181725981473482,-0.3297421186862844,-0.1528314184506239,1,Mid CLV
13713.0,0.9873265658847624,-0.2528681182246979,-0.1544030287783207,0,Low CLV
13714.0,1.259635734586828,-0.4066161191478709,-0.1938907561440389,0,Low CLV
13715.0,0.3806026286012121,0.8233678882375126,0.3708262926674007,1,Mid CLV
13716.0,0.3232743825586719,-0.4066161191478709,-0.1954562591777161,0,Low CLV
13717.0,-0.8089584767814967,0.1315018840832344,-0.085184315537223,1,Mid CLV
13718.0,0.2133952443104698,-0.3297421186862844,-0.1840376551258363,1,Mid CLV
13719.0,-0.8901734920084285,0.3621238854679938,-0.0138002272720836,1,Mid CLV
13720.0,-0.402883400646837,-0.1759941177631115,-0.1505595050753524,1,Mid CLV
13721.0,-0.7898490614339833,-0.3297421186862844,-0.1545197459529165,1,Mid CLV
13722.0,-0.3312230930936618,0.2852498850064073,0.1775725094186482,1,Mid CLV
13723.0,0.0748519830409977,-0.0222461168399385,-0.1227848890509011,1,Mid CLV
13724.0,2.081340594529904,-0.4066161191478709,-0.1903851693768189,0,Low CLV
13725.0,-0.7229661077176863,0.1315018840832344,-0.0704413077740363,1,Mid CLV
13726.0,-0.7755169999233482,-0.3297421186862844,-0.1315753209097026,1,Mid CLV
13727.0,-0.8232905382921317,0.1315018840832344,-0.1315488559689512,1,Mid CLV
13728.0,-0.7850717075971049,0.7464938877759261,-0.0110913030803023,1,Mid CLV
13729.0,1.121092473317356,-0.2528681182246979,-0.155660452758123,0,Low CLV
13730.0,-0.3121136777461484,-0.3297421186862844,-0.1537692273767366,1,Mid CLV
13731.0,0.0844066907147544,-0.3297421186862844,-0.1634058587513575,1,Mid CLV
13732.0,-0.82806789212901,-0.4066161191478709,-0.1714627367395889,1,Mid CLV
13733.0,1.0016586273953971,-0.3297421186862844,-0.1717904948519712,0,Low CLV
13734.0,1.4698393034094754,-0.1759941177631115,0.2499256216682225,0,Low CLV
13735.0,-0.842399953639645,0.5158718863911668,0.4610737763942477,1,Mid CLV
13736.0,-0.937947030377212,0.0546278836216479,-0.0171280239245124,1,Mid CLV
13737.0,-0.0063630321859341,-0.4066161191478709,-0.1817949210442137,1,Mid CLV
13738.0,0.929998319842222,-0.4066161191478709,-0.1749187865664281,0,Low CLV
13739.0,-0.8758414304977935,-0.3297421186862844,-0.1850114292278419,1,Mid CLV
13740.0,0.1895084751260781,-0.099120117301525,-0.0964169864156188,1,Mid CLV
13741.0,-0.6178643233063628,-0.2528681182246979,-0.1594809044614619,1,Mid CLV
13742.0,-0.8806187843346719,0.4389978859295803,0.0076275530896094,1,Mid CLV
13743.0,-0.9475017380509688,0.0546278836216479,-0.113800380959923,1,Mid CLV
13744.0,-0.5079851850581607,-0.3297421186862844,-0.1263705492285997,1,Mid CLV
13745.0,-0.1879024779873113,-0.3297421186862844,-0.1520890429331368,1,Mid CLV
13746.0,1.0159906889060324,-0.4066161191478709,-0.1928498018078183,0,Low CLV
13747.0,0.8248965354308985,-0.3297421186862844,-0.1879157868282487,0,Low CLV
13748.0,-0.5032078312212823,0.2083758845448208,-0.050912217264198,1,Mid CLV
13750.0,-0.703856692370173,0.3621238854679938,0.0395999158701627,1,Mid CLV
13751.0,0.4140441054593605,-0.4066161191478709,-0.1847366009969622,0,Low CLV
13752.0,-0.3694419237886886,0.0546278836216479,-0.0968947125255923,1,Mid CLV
13753.0,0.4140441054593605,-0.1759941177631115,-0.062704723427719,0,Low CLV
13754.0,-0.2356760163560948,-0.2528681182246979,-0.1745034905730989,1,Mid CLV
13755.0,-0.9427243842140904,0.2083758845448208,-0.0581731112652151,1,Mid CLV
13756.0,-0.9522790918878472,1.2846118910070314,0.4199703304662471,1,Mid CLV
13757.0,2.262880040331281,-0.4066161191478709,-0.191569984416611,0,Low CLV
13758.0,-0.9045055535190636,0.6696198873143396,0.4341853965908551,1,Mid CLV
13759.0,-0.8041811229446183,-0.3297421186862844,-0.1600929910398654,1,Mid CLV
13760.0,-0.703856692370173,-0.099120117301525,-0.1123047725133584,1,Mid CLV
13761.0,-0.7229661077176863,-0.0222461168399385,-0.0723678197430912,1,Mid CLV
13762.0,0.0844066907147544,-0.099120117301525,-0.0370601958396408,1,Mid CLV
13763.0,-0.6608605078382679,-0.2528681182246979,0.1492095574036472,1,Mid CLV
13764.0,-0.622641677143241,-0.0222461168399385,-0.0044350311872204,1,Mid CLV
13765.0,2.1577782559199576,-0.4066161191478709,-0.1808977595527423,0,Low CLV
13766.0,1.4029563496931785,-0.4066161191478709,-0.191922850293296,0,Low CLV
13767.0,-0.9522790918878472,5.128311914086355,2.206898737527954,1,Mid CLV
13768.0,2.511302439848956,-0.3297421186862844,-0.1453974844523863,0,Low CLV
13769.0,-0.9522790918878472,1.053989889622272,0.1887698937093756,1,Mid CLV
13770.0,1.0542095196010592,-0.1759941177631115,-0.1515454937653971,0,Low CLV
13771.0,-0.6560831540013895,0.2083758845448208,0.1839112020227137,1,Mid CLV
13772.0,-0.7994037691077399,0.1315018840832344,0.0064875248726273,1,Mid CLV
13773.0,0.9347756736791004,-0.3297421186862844,-0.1843776278262577,0,Low CLV
13774.0,-0.5700907849375793,-0.4066161191478709,-0.1814284834030409,1,Mid CLV
13775.0,1.8615823180335,-0.4066161191478709,-0.1336110855828849,0,Low CLV
13776.0,1.082873642622329,-0.3297421186862844,-0.1624972291188938,0,Low CLV
13777.0,-0.9570564457247256,4.205823908547318,3.627719297293893,1,Mid CLV
13778.0,-0.4697663543631339,-0.1759941177631115,-0.1285332098997437,1,Mid CLV
13779.0,1.503280780267624,-0.4066161191478709,-0.1939056850849756,0,Low CLV
13780.0,-0.9283923227034554,-0.2528681182246979,-0.1549078984172699,1,Mid CLV
13781.0,0.2372820134948616,-0.2528681182246979,-0.1519892904641508,1,Mid CLV
13782.0,-0.8997281996821853,0.5158718863911668,-0.0831200501586161,1,Mid CLV
13783.0,1.3695148728350302,-0.1759941177631115,-0.1001953656490453,0,Low CLV
13784.0,-0.9140602611928204,0.5927458868527532,-0.0073549963167883,1,Mid CLV
13785.0,1.0876509964592076,-0.1759941177631115,-0.1680270445594815,0,Low CLV
13786.0,0.79145505857275,-0.0222461168399385,0.0230939359000002,0,Low CLV
13787.0,-0.5987549079588493,-0.0222461168399385,-0.1218823667124569,1,Mid CLV
13788.0,1.450729888061962,-0.4066161191478709,-0.2045853065604902,0,Low CLV
13789.0,0.8917794891471953,-0.4066161191478709,-0.1885903035232964,0,Low CLV
13790.0,-0.9427243842140904,-0.4066161191478709,-0.1811706198777711,1,Mid CLV
13791.0,-0.3503325084411752,-0.3297421186862844,-0.1019658023264895,1,Mid CLV
13792.0,-0.6465284463276328,-0.2528681182246979,-0.1787853822690258,1,Mid CLV
13793.0,2.129114132898688,-0.4066161191478709,-0.1983253301904545,0,Low CLV
13794.0,1.6513787492108527,-0.4066161191478709,-0.1962875297525989,0,Low CLV
13795.0,0.8917794891471953,-0.1759941177631115,-0.1480894439385578,0,Low CLV
13796.0,1.422065765040692,-0.4066161191478709,-0.1851810762839404,0,Low CLV
13797.0,1.1258698271542344,-0.2528681182246979,-0.1248036890184736,0,Low CLV
13798.0,-0.9570564457247256,7.972649931165054,4.941360918546126,2,High CLV
13799.0,-0.402883400646837,0.2083758845448208,-0.0145928183181759,1,Mid CLV
13800.0,0.5191458898706842,-0.2528681182246979,-0.0908668133282993,0,Low CLV
13801.0,-0.6417510924907545,-0.4066161191478709,-0.182799231616317,1,Mid CLV
13802.0,-0.2977816162355133,0.9771158891606856,1.5770725057623476,1,Mid CLV
13803.0,0.256391428842375,-0.2528681182246979,-0.113982921192285,1,Mid CLV
13804.0,-0.813735830618375,0.2083758845448208,0.0128866118286638,1,Mid CLV
13805.0,-0.7134114000439297,-0.3297421186862844,-0.1420975099171578,1,Mid CLV
13806.0,-0.6560831540013895,-0.4066161191478709,-0.1874421322476216,1,Mid CLV
13807.0,0.79145505857275,-0.2528681182246979,-0.1685488789040405,0,Low CLV
13808.0,-0.9331696765403336,-0.099120117301525,-0.0862456275201754,1,Mid CLV
13809.0,0.4952591206862924,-0.2528681182246979,-0.1587161355325697,0,Low CLV
13810.0,-0.8232905382921317,-0.2528681182246979,-0.1031187237197352,1,Mid CLV
13811.0,-0.0828006935759877,-0.2528681182246979,-0.149568766267737,1,Mid CLV
13812.0,-0.7611849384127132,-0.2528681182246979,-0.168263871849795,1,Mid CLV
13813.0,-0.7707396460864698,0.1315018840832344,-0.0171782394531175,1,Mid CLV
13814.0,-0.5223172465687957,-0.2528681182246979,-0.0516607000757047,1,Mid CLV
13815.0,-0.8567320151502801,0.1315018840832344,0.3024551361185711,1,Mid CLV
13816.0,-0.8471773074765234,-0.3297421186862844,-0.1660469241206994,1,Mid CLV
13817.0,-0.8232905382921317,-0.3297421186862844,-0.178851205326792,1,Mid CLV
13818.0,1.092428350296086,-0.4066161191478709,-0.2006813885055508,0,Low CLV
13819.0,0.4809270591756573,-0.0222461168399385,-0.0255330176718579,0,Low CLV
13820.0,1.0351001042535457,-0.2528681182246979,-0.1600088461000405,0,Low CLV
13821.0,-0.2691174932142433,-0.0222461168399385,-0.1091093005646864,1,Mid CLV
13822.0,-0.9331696765403336,-0.3297421186862844,-0.1619530013629297,1,Mid CLV
13823.0,-0.8710640766609151,0.0546278836216479,0.0261143320867784,1,Mid CLV
13824.0,-0.8041811229446183,0.4389978859295803,0.020095933124627,1,Mid CLV
13825.0,2.009680286976729,-0.3297421186862844,-0.1874957407173487,0,Low CLV
13826.0,-0.1210195242710144,-0.4066161191478709,-0.1919805302923695,1,Mid CLV
13827.0,-0.6847472770226596,-0.2528681182246979,-0.1768785493584783,1,Mid CLV
13828.0,-0.8567320151502801,-0.4066161191478709,-0.1906240324318056,1,Mid CLV
13829.0,1.0494321657641807,-0.4066161191478709,-0.197918177255818,0,Low CLV
13830.0,1.818586133501595,-0.4066161191478709,-0.1941961208450163,0,Low CLV
13831.0,-0.8853961381715503,0.900241888699099,0.2717720909643666,1,Mid CLV
13832.0,-0.8710640766609151,-0.3297421186862844,-0.1631954964017953,1,Mid CLV
13833.0,-0.2022345394979464,-0.3297421186862844,-0.1572463134385321,1,Mid CLV
13834.0,1.7946993643172031,-0.3297421186862844,-0.1828406254980051,0,Low CLV
13835.0,-0.842399953639645,0.0546278836216479,-0.1305160446914233,1,Mid CLV
13836.0,0.9443303813528572,-0.3297421186862844,-0.1627421994679,0,Low CLV
13837.0,0.050965213856606,-0.3297421186862844,-0.1864337501461719,1,Mid CLV
13838.0,-0.9331696765403336,0.2852498850064073,-0.0714232249347346,1,Mid CLV
13839.0,1.3599601651612734,-0.4066161191478709,-0.1953429349442423,0,Low CLV
13840.0,1.0255453965797892,-0.4066161191478709,-0.1606365402076051,0,Low CLV
13841.0,0.2468367211686183,-0.4066161191478709,-0.199071777237288,0,Low CLV
13842.0,-0.6799699231857812,0.900241888699099,0.1771992858952314,1,Mid CLV
13843.0,0.8583380122890469,-0.4066161191478709,-0.183141918669636,0,Low CLV
13844.0,-0.909282907355942,-0.4066161191478709,-0.1803006697740979,1,Mid CLV
13845.0,-0.6513058001645111,-0.4066161191478709,-0.1836013228975509,1,Mid CLV
13846.0,-0.842399953639645,-0.1759941177631115,-0.1160946877465995,1,Mid CLV
13847.0,2.477860962990807,-0.4066161191478709,-0.1837546838362639,0,Low CLV
13848.0,-0.5223172465687957,0.1315018840832344,0.0214693956908006,1,Mid CLV
13849.0,-0.7134114000439297,-0.099120117301525,0.0305828355444137,1,Mid CLV
13850.0,-0.3455551546042968,-0.4066161191478709,-0.0965723831190051,1,Mid CLV
13851.0,-0.5032078312212823,0.1315018840832344,0.1077491740696153,1,Mid CLV
13852.0,1.957129394771067,-0.4066161191478709,-0.1921264267606142,0,Low CLV
13853.0,-0.689524630859538,-0.4066161191478709,-0.1308641604505375,1,Mid CLV
13854.0,-0.9188376150296986,2.514595898392415,0.6266995186750179,1,Mid CLV
13855.0,1.4316204727144486,-0.1759941177631115,-0.115921647749379,0,Low CLV
13856.0,-0.1544610011291629,0.3621238854679938,-0.1273429661541564,1,Mid CLV
13857.0,0.9156662583315872,-0.0222461168399385,-0.1369124172945623,0,Low CLV
13858.0,-0.689524630859538,-0.4066161191478709,-0.1901707354979103,1,Mid CLV
13859.0,0.5955835512607377,-0.3297421186862844,-0.169834125001043,0,Low CLV
13860.0,-0.9570564457247256,-0.099120117301525,-0.1202944702673747,1,Mid CLV
13861.0,1.0876509964592076,-0.3297421186862844,-0.1862966753248443,0,Low CLV
13862.0,-0.8758414304977935,0.2083758845448208,-0.0313865196954816,1,Mid CLV
13863.0,0.2229499519842265,-0.1759941177631115,-0.120725373789865,1,Mid CLV
13864.0,0.887002135310317,-0.4066161191478709,-0.1598900931607716,0,Low CLV
13865.0,-0.6847472770226596,-0.1759941177631115,-0.1708045061619266,1,Mid CLV
13866.0,-0.608309615632606,-0.4066161191478709,-0.1949547824798889,1,Mid CLV
13867.0,-0.813735830618375,-0.2528681182246979,-0.1359433933101275,1,Mid CLV
13868.0,-0.9283923227034554,-0.3297421186862844,0.011802227846082,1,Mid CLV
13869.0,-0.3742192776255669,0.2852498850064073,0.3456018111902224,1,Mid CLV
13870.0,-0.9522790918878472,0.6696198873143396,0.1827752453350779,1,Mid CLV
13871.0,-0.8519546613134018,0.8233678882375126,0.3302847177891984,1,Mid CLV
13872.0,1.5558316724732857,-0.2528681182246979,-0.142438839794028,0,Low CLV
13873.0,-0.388551339136202,0.1315018840832344,-0.1343398893358842,1,Mid CLV
13874.0,0.7484588740408449,0.0546278836216479,-0.0657868711429171,0,Low CLV
13875.0,-0.703856692370173,0.5927458868527532,0.1218577018429934,1,Mid CLV
13876.0,-0.6560831540013895,-0.4066161191478709,-0.1965134996313222,1,Mid CLV
13877.0,-0.5509813695900658,-0.2528681182246979,-0.1743250218700833,1,Mid CLV
13878.0,-0.6990793385332946,-0.1759941177631115,-0.037020837722626,1,Mid CLV
13879.0,2.1243367790618093,-0.4066161191478709,-0.1780016128698506,0,Low CLV
13880.0,-0.8615093689871585,0.8233678882375126,0.0931730990096296,1,Mid CLV
13881.0,-0.9427243842140904,2.822091900238761,2.8609607477277965,1,Mid CLV
13882.0,-0.9475017380509688,-0.099120117301525,-0.1240110979723813,1,Mid CLV
13883.0,-0.909282907355942,0.6696198873143396,0.2403154552343529,1,Mid CLV
13884.0,-0.9283923227034554,0.2852498850064073,-0.0766897481442574,1,Mid CLV
13885.0,-0.0589139243915959,-0.3297421186862844,-0.170448925932344,1,Mid CLV
13886.0,-0.622641677143241,-0.4066161191478709,-0.1883120823512948,1,Mid CLV
13887.0,0.0127463831615792,-0.4066161191478709,-0.1811197257609416,1,Mid CLV
13888.0,-0.388551339136202,0.0546278836216479,-0.0576505983324316,1,Mid CLV
13889.0,-0.5175398927319174,-0.0222461168399385,-0.0697172541386078,1,Mid CLV
13890.0,-0.9570564457247256,0.5927458868527532,-0.0061912175119523,1,Mid CLV
13891.0,0.8440059507784119,-0.2528681182246979,-0.1462396124388595,0,Low CLV
13892.0,-0.8328452459658884,-0.0222461168399385,-0.1188185408793175,1,Mid CLV
13893.0,0.461817643828144,-0.4066161191478709,-0.1491208980396369,0,Low CLV
13894.0,-0.8471773074765234,-0.2528681182246979,-0.1665253288188973,1,Mid CLV
13895.0,-0.82806789212901,-0.0222461168399385,0.0671736697801934,1,Mid CLV
13896.0,2.028789702324242,-0.4066161191478709,-0.1784732316858045,0,Low CLV
13897.0,-0.7229661077176863,-0.2528681182246979,-0.1260746847627638,1,Mid CLV
13898.0,0.5955835512607377,-0.3297421186862844,-0.1582614814222257,0,Low CLV
13899.0,-0.8853961381715503,-0.3297421186862844,-0.1784752674504777,1,Mid CLV
13900.0,-0.087578047412866,-0.0222461168399385,-0.0955470363119456,1,Mid CLV
13901.0,-0.6178643233063628,0.6696198873143396,0.1803499710210933,1,Mid CLV
13902.0,2.057453825345512,-0.099120117301525,2.1088244172209456,0,Low CLV
13903.0,0.9491077351897356,-0.4066161191478709,-0.1936125349720373,0,Low CLV
13904.0,-0.7850717075971049,-0.3297421186862844,-0.182267218448392,1,Mid CLV
13905.0,2.5399665628702257,-0.4066161191478709,-0.1836237163089559,0,Low CLV
13906.0,0.9921039197216408,-0.4066161191478709,-0.2019897066021827,0,Low CLV
13907.0,2.3440950555582134,-0.4066161191478709,-0.1955566902349264,0,Low CLV
13908.0,-0.5796454926113359,-0.1759941177631115,-0.0440449044333295,1,Mid CLV
13909.0,1.0589868734379375,-0.3297421186862844,-0.1853914386335026,0,Low CLV
13911.0,-0.689524630859538,1.053989889622272,0.082541657298047,1,Mid CLV
13912.0,1.0637642272748158,-0.4066161191478709,-0.1963608172808335,0,Low CLV
13913.0,1.460284595735719,-0.4066161191478709,-0.201974777661246,0,Low CLV
13914.0,-0.9045055535190636,-0.3297421186862844,-0.1623296178274684,1,Mid CLV
13915.0,0.9204436121684656,-0.4066161191478709,-0.2000353725159276,0,Low CLV
13916.0,1.2548583807499498,-0.1759941177631115,-0.1182648128882119,0,Low CLV
13917.0,-0.7229661077176863,-0.3297421186862844,-0.1863794630882204,1,Mid CLV
13918.0,-0.7229661077176863,-0.3297421186862844,-0.1225378829372216,1,Mid CLV
13919.0,-0.6799699231857812,-0.1759941177631115,-0.112505634627779,1,Mid CLV
13920.0,1.1019830579698426,-0.1759941177631115,-0.0844120821378625,0,Low CLV
13921.0,0.9586624428634922,-0.1759941177631115,-0.1552553355881597,0,Low CLV
13922.0,0.7197947510195748,-0.2528681182246979,-0.1461283239700588,0,Low CLV
13923.0,-0.703856692370173,-0.4066161191478709,-0.1810125088214873,1,Mid CLV
13924.0,-0.9522790918878472,-0.0222461168399385,-0.0800575815019254,1,Mid CLV
13925.0,-0.5175398927319174,-0.1759941177631115,-0.1588145308251069,1,Mid CLV
13926.0,-0.8519546613134018,-0.4066161191478709,-0.1896495797415757,1,Mid CLV
13927.0,-0.6035322617957277,-0.3297421186862844,-0.1567780875637001,1,Mid CLV
13928.0,-0.909282907355942,-0.1759941177631115,-0.1733146040039604,1,Mid CLV
13929.0,-0.1544610011291629,0.3621238854679938,0.0322657343409111,1,Mid CLV
13930.0,-0.6847472770226596,-0.3297421186862844,-0.1819482819829268,1,Mid CLV
13931.0,-0.5032078312212823,0.3621238854679938,0.1519198387718773,1,Mid CLV
13932.0,0.4474855823175089,-0.4066161191478709,-0.1839799751267628,0,Low CLV
13933.0,-0.4411022313418638,-0.3297421186862844,-0.1635280046317484,1,Mid CLV
13934.0,0.2993876133742801,-0.4066161191478709,-0.1422671569732563,0,Low CLV
13935.0,1.89024644105477,-0.2528681182246979,0.2102472110114494,0,Low CLV
13936.0,-0.1019101089235011,-0.2528681182246979,-0.1410755560512202,1,Mid CLV
13937.0,-0.1544610011291629,-0.3297421186862844,-0.1451151917510384,1,Mid CLV
13938.0,-0.7946264152708616,-0.4066161191478709,-0.1999770139286298,1,Mid CLV
13939.0,-0.8519546613134018,0.0546278836216479,-0.0989148696696136,1,Mid CLV
13940.0,-0.8806187843346719,-0.1759941177631115,-0.1478967248828299,1,Mid CLV
13941.0,-0.8567320151502801,0.6696198873143396,0.5499064036732332,1,Mid CLV
13942.0,1.5940505031683123,-0.4066161191478709,-0.1831249539640262,0,Low CLV
13943.0,1.7994767181540816,-0.4066161191478709,-0.1881098630604254,0,Low CLV
13944.0,2.1577782559199576,-0.4066161191478709,-0.1912388333631067,0,Low CLV
13945.0,0.9252209660053438,-0.3297421186862844,-0.1468781639580143,0,Low CLV
13946.0,-0.5844228464482143,-0.0222461168399385,-0.0775210187191402,1,Mid CLV
13947.0,-0.6513058001645111,-0.4066161191478709,-0.1986917678316273,1,Mid CLV
13948.0,0.7627909355514799,-0.1759941177631115,-0.1676015697427863,0,Low CLV
13949.0,-0.9475017380509688,-0.0222461168399385,-0.0401247002610047,1,Mid CLV
13950.0,-0.909282907355942,-0.1759941177631115,-0.1542808828979298,1,Mid CLV
13951.0,-0.1210195242710144,-0.2528681182246979,-0.1590723943503767,1,Mid CLV
13952.0,0.0796293368778761,0.5927458868527532,0.6653492574424319,1,Mid CLV
13953.0,-0.9283923227034554,0.4389978859295803,0.2457889478523159,1,Mid CLV
13954.0,-0.9522790918878472,-0.3297421186862844,-0.1749873239770919,1,Mid CLV
13955.0,-0.2261213086823381,-0.2528681182246979,-0.1678451829153438,1,Mid CLV
13956.0,-0.937947030377212,-0.099120117301525,-0.1351881246163768,1,Mid CLV
13957.0,1.0351001042535457,-0.2528681182246979,-0.1737434717617775,0,Low CLV
13958.0,0.8535606584521686,0.1315018840832344,0.1147230252517137,0,Low CLV
13959.0,-0.5844228464482143,-0.0222461168399385,-0.1318114696117917,1,Mid CLV
13960.0,-0.8615093689871585,-0.3297421186862844,-0.1892173190426366,1,Mid CLV
13961.0,0.9108889044947088,-0.4066161191478709,-0.1683045871432586,0,Low CLV
13962.0,-0.8567320151502801,-0.2528681182246979,-0.1802205963636194,1,Mid CLV
13963.0,0.5095911821969275,0.8233678882375126,-0.0004578256040464,1,Mid CLV
13964.0,0.887002135310317,-0.3297421186862844,-0.1750565399759801,0,Low CLV
13965.0,1.3169639806293685,-0.2528681182246979,-0.1372109961132957,0,Low CLV
13966.0,1.1163151194804777,-0.4066161191478709,-0.1783164778059695,0,Low CLV
13967.0,-0.2643401393773649,-0.3297421186862844,-0.1935548549729638,1,Mid CLV
13968.0,1.0589868734379375,-0.4066161191478709,-0.1964483551617803,0,Low CLV
13969.0,-0.9283923227034554,2.2070998965460693,0.7021524219336245,1,Mid CLV
13970.0,0.8822247814734386,-0.3297421186862844,-0.1473938910085538,0,Low CLV
13971.0,-0.8710640766609151,0.5927458868527532,0.1118960267088878,1,Mid CLV
13972.0,-0.622641677143241,-0.3297421186862844,-0.1919296361755399,1,Mid CLV
13973.0,0.4092667516224821,-0.4066161191478709,-0.1868775468449257,0,Low CLV
13974.0,-0.7277434615545647,-0.3297421186862844,-0.1588504960009998,1,Mid CLV
13975.0,-0.813735830618375,0.4389978859295803,0.1588047948965801,1,Mid CLV
13976.0,0.0270784446722143,-0.1759941177631115,-0.1239276316207808,1,Mid CLV
