CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
17444.0,-0.2563247319291923,-0.2504501113885582,-0.004486581117172622,1,CLV_2
13853.0,-0.6922089018341941,-0.4008289166176478,-0.14252525710875333,1,CLV_2
16155.0,0.8645202763979553,-0.10007130615946862,-0.16440668926604354,0,CLV_1
13589.0,-0.893386211021118,-0.02488190354492382,-0.1402418993676093,1,CLV_2
16331.0,1.104017073049055,-0.02488190354492382,-0.07181877144867321,0,CLV_1
18121.0,-0.25153479599617035,-0.325639514003103,-0.17364458757825377,1,CLV_2
17976.0,0.8166209170677352,-0.4008289166176478,-0.17116124948592454,0,CLV_1
12399.0,-0.39523287398683027,0.050307499069620974,-0.07744508431410659,1,CLV_2
15373.0,-0.926915762552272,0.8022015252150688,0.0314315315854315,1,CLV_2
16174.0,-0.36170332245567627,0.050307499069620974,-0.05621955786089012,1,CLV_2
16014.0,-0.7832176845616121,-0.10007130615946862,-0.13953077520835758,1,CLV_2
15885.0,-0.5197712082454022,0.6518227199859793,-0.07822709703068141,1,CLV_2
13954.0,-0.955655378150404,-0.325639514003103,-0.19104437052204357,1,CLV_2
13843.0,0.8597303404649332,-0.4008289166176478,-0.20001139992574554,0,CLV_1
13833.0,-0.20363543666595035,-0.325639514003103,-0.1715358395467266,1,CLV_2
16559.0,0.9363693153932852,-0.4008289166176478,-0.21005145822871718,0,CLV_1
14447.0,-0.8742264672890301,-0.02488190354492382,-0.09614250095457924,1,CLV_2
18141.0,0.9603189950583952,-0.325639514003103,-0.15802149573958285,0,CLV_1
18199.0,2.3110809281705986,-0.4008289166176478,-0.19814591157513767,0,CLV_1
15993.0,-0.92212582661925,0.050307499069620974,-0.015117626129616797,1,CLV_2
12784.0,-0.92212582661925,-0.2504501113885582,-0.08920139189963744,1,CLV_2
15851.0,1.559060986686145,-0.4008289166176478,-0.21568299446153222,0,CLV_1
13953.0,-0.931705698485294,0.42625451214234494,0.27165345127456925,1,CLV_2
16718.0,0.8022511092686693,-0.10007130615946862,0.04830599300969017,0,CLV_1
13955.0,-0.22758511633106032,-0.2504501113885582,-0.1831906645659844,1,CLV_2
17153.0,-0.8502767876239201,-0.4008289166176478,-0.2079188319463022,1,CLV_2
13326.0,1.104017073049055,-0.4008289166176478,-0.20284619602332926,0,CLV_1
13599.0,-0.960445314083426,2.0052319670477856,0.5348328168016278,4,CLV_3
14711.0,-0.9173358906862281,0.3510651095278001,-0.009802476721064822,1,CLV_2
14746.0,0.9794787387904832,-0.1752607087740134,-0.17958430248658924,0,CLV_1
16214.0,-0.14615620546968636,-0.1752607087740134,-0.07177773070495984,1,CLV_2
17419.0,-0.9125459547532061,0.8773909278296136,0.2611947773857213,1,CLV_2
14600.0,0.5004851454882834,-0.325639514003103,-0.15931241367820353,0,CLV_1
14793.0,-0.864646595422986,-0.325639514003103,-0.17716662958420143,1,CLV_2
13861.0,1.0896472652499891,-0.325639514003103,-0.20348046206253595,0,CLV_1
12797.0,0.7878813014696032,-0.325639514003103,-0.16371944335767957,0,CLV_1
16439.0,2.4930984936254346,-0.4008289166176478,-0.20068670670866562,0,CLV_1
18027.0,-0.49103159264727025,-0.4008289166176478,-0.21526661746167655,1,CLV_2
15252.0,-0.7927975564276561,-0.10007130615946862,-0.06691552186793547,1,CLV_2
13916.0,1.2572950229057591,-0.1752607087740134,-0.12867064822645874,0,CLV_1
17617.0,1.712338936542849,-0.4008289166176478,-0.1943716555441878,0,CLV_1
13506.0,0.5483845048185033,-0.10007130615946862,-0.10155465575736282,0,CLV_1
15967.0,-0.8550667235569421,0.42625451214234494,0.0030917787583368277,1,CLV_2
14461.0,-0.2563247319291923,0.5014439147568898,0.2770872457422199,1,CLV_2
13676.0,1.6165402178824089,-0.325639514003103,-0.20567129158148983,0,CLV_1
14384.0,1.434522652427573,-0.4008289166176478,-0.2195057531895979,0,CLV_1
15939.0,-0.5341410160444682,0.7270121226005241,0.452211083948545,1,CLV_2
14995.0,-0.7784277486285901,-0.325639514003103,-0.2064674820095293,1,CLV_2
15263.0,-0.45271210518309424,-0.4008289166176478,-0.21219229265987474,1,CLV_2
13744.0,-0.5101913363793582,-0.325639514003103,-0.1375839515656632,1,CLV_2
17005.0,1.2908245744369131,-0.325639514003103,-0.16847643865172968,0,CLV_1
12761.0,1.228555407307627,-0.325639514003103,-0.16544763176568275,0,CLV_1
13294.0,-0.0551474227422684,-0.2504501113885582,-0.09779905460991904,1,CLV_2
13152.0,1.0321680340537251,0.050307499069620974,-0.06370912049091063,0,CLV_1
16090.0,2.023684772189279,-0.4008289166176478,-0.2085060876790736,0,CLV_1
15537.0,-0.18447569293386235,-0.4008289166176478,-0.21559419721604328,1,CLV_2
12603.0,-0.859856659489964,-0.4008289166176478,-0.16871223637924654,1,CLV_2
18175.0,2.2727614407064225,-0.4008289166176478,-0.21073049598833843,0,CLV_1
14604.0,2.0667941955864766,-0.4008289166176478,-0.21313622976528235,0,CLV_1
12996.0,0.8357806607998233,-0.4008289166176478,-0.19734375158437628,0,CLV_1
14134.0,0.8693102123309773,0.6518227199859793,0.6061481978593464,0,CLV_1
16340.0,-0.45271210518309424,-0.2504501113885582,-0.10999710983687386,1,CLV_2
15810.0,-0.5868303113077102,0.12549690168416577,-8.402860973802388e-05,1,CLV_2
15241.0,-0.6443095425039742,0.3510651095278001,0.003730521969584962,1,CLV_2
14898.0,-0.8550667235569421,0.5766333173714345,0.037880151715812826,1,CLV_2
12370.0,-0.7209485174323261,0.050307499069620974,0.09850852311056897,1,CLV_2
13447.0,-0.8550667235569421,-0.2504501113885582,-0.13961509528180505,1,CLV_2
17562.0,-0.89817614695414,0.050307499069620974,-0.1401195233318094,1,CLV_2
17249.0,1.0896472652499891,-0.4008289166176478,-0.21879462903034616,0,CLV_1
12459.0,1.9326759894618608,-0.4008289166176478,-0.18996686445073246,0,CLV_1
14680.0,-0.8454868516908981,3.8849670324114056,4.0602431485151635,4,CLV_3
15209.0,2.5314179810896107,-0.4008289166176478,-0.2105155917303484,0,CLV_1
12403.0,-0.7257384533653481,-0.325639514003103,-0.14780682772699436,1,CLV_2
13672.0,0.4765354658231734,-0.2504501113885582,-0.19253676120252988,0,CLV_1
13044.0,0.4286361064929534,0.3510651095278001,0.13832476027060328,0,CLV_1
16953.0,-0.8215371720257881,-0.4008289166176478,-0.22231890962231457,1,CLV_2
13588.0,-0.888596275088096,0.20068630429871057,-0.038892902060444136,1,CLV_2
16462.0,-0.6107799909728202,-0.2504501113885582,-0.21372273930271346,1,CLV_2
12623.0,0.35678706749762346,0.050307499069620974,0.055791078467669224,1,CLV_2
16809.0,-0.8550667235569421,0.20068630429871057,-0.0949709742703975,1,CLV_2
15171.0,0.6202335438138333,-0.4008289166176478,-0.12764910680566585,0,CLV_1
14200.0,1.9901552206581248,-0.4008289166176478,-0.195575268628,0,CLV_1
13031.0,0.9842686747235052,-0.10007130615946862,0.03127333817329996,0,CLV_1
15388.0,0.32804745189949147,-0.4008289166176478,-0.21338396661824308,0,CLV_1
16635.0,0.9842686747235052,-0.4008289166176478,-0.18857595633651925,0,CLV_1
13497.0,0.3903166190287774,-0.02488190354492382,-0.12534858657169623,0,CLV_1
16205.0,-0.8167472360927661,0.050307499069620974,-0.08727173074976866,1,CLV_2
15704.0,-0.2946442193933683,-0.02488190354492382,0.0610234001934542,1,CLV_2
15266.0,0.6537630953449873,-0.10007130615946862,-0.16027948283915866,0,CLV_1
15664.0,-0.7209485174323261,-0.1752607087740134,-0.1302958616775083,1,CLV_2
13709.0,-0.9460755062843601,0.8773909278296136,0.3426218514990747,4,CLV_3
17810.0,2.2392318891752687,-0.325639514003103,-0.19590284838236674,0,CLV_1
17793.0,-0.8454868516908981,-0.4008289166176478,-0.19976590165880556,1,CLV_2
16316.0,-0.6586793503030401,0.5014439147568898,0.2048115112816084,1,CLV_2
14753.0,-0.5485108238435342,-0.325639514003103,-0.158988564900538,1,CLV_2
17892.0,-0.6969988377672162,-0.2504501113885582,-0.205656367674685,1,CLV_2
16470.0,-0.7161585814993041,0.3510651095278001,-0.040411409577838946,1,CLV_2
17355.0,0.8836800201300432,-0.4008289166176478,-0.2025962205843478,0,CLV_1
16210.0,-0.955655378150404,2.155610772276875,2.6481983050942004,4,CLV_3
15499.0,2.502678365491479,-0.4008289166176478,-0.211812479231691,0,CLV_1
14843.0,1.1279667527141652,-0.4008289166176478,-0.20806657862367037,0,CLV_1
15483.0,-0.19405556479990635,0.27587570691325536,-0.15953403369425576,1,CLV_2
18134.0,1.8991464379307068,-0.325639514003103,-0.19066530328920006,0,CLV_1
17227.0,-0.8742264672890301,0.42625451214234494,-0.07298805954683424,1,CLV_2
12428.0,-0.8406969157578761,0.20068630429871057,0.3698363417530827,1,CLV_2
14341.0,-0.7496881330304581,0.8773909278296136,0.1094783408074835,1,CLV_2
14079.0,-0.3664932583886983,-0.325639514003103,-0.17770165164315577,1,CLV_2
17052.0,-0.831117043891832,-0.4008289166176478,-0.19299716372745992,1,CLV_2
15855.0,-0.3090140271924343,-0.02488190354492382,-0.1453175200719432,1,CLV_2
14314.0,-0.45271210518309424,-0.325639514003103,-0.2067234270112327,1,CLV_2
15562.0,0.7208221984072953,-0.2504501113885582,-0.17362369410872694,0,CLV_1
16740.0,0.9267894435272412,-0.4008289166176478,-0.20620034407772225,0,CLV_1
13975.0,-0.8167472360927661,0.42625451214234494,0.17600314778084103,1,CLV_2
18182.0,1.252505086972737,-0.4008289166176478,-0.20214701098952143,0,CLV_1
18080.0,-0.8742264672890301,-0.325639514003103,-0.13197703977907616,1,CLV_2
15490.0,1.0944372011830112,-0.4008289166176478,-0.20763378532632934,0,CLV_1
18153.0,2.191332529845049,-0.4008289166176478,-0.20549817426255346,0,CLV_1
16926.0,0.8118309811347133,-0.10007130615946862,-0.1178105212445599,0,CLV_1
13014.0,-0.9125459547532061,0.3510651095278001,0.1776626862175418,1,CLV_2
14563.0,1.477632075824771,-0.325639514003103,-0.1731714997325396,0,CLV_1
17504.0,0.02149155218608357,0.8773909278296136,0.4898738013566377,1,CLV_2
17398.0,-0.4143926177189183,-0.2504501113885582,-0.17511608478921326,1,CLV_2
13373.0,-0.6730491581021062,-0.02488190354492382,0.3422815864239238,1,CLV_2
12906.0,-0.9077560188201841,-0.10007130615946862,-0.00599613429048452,1,CLV_2
17563.0,1.803347719270267,-0.325639514003103,-0.19459178316955952,0,CLV_1
15640.0,-0.9460755062843601,1.7044743565896063,1.5638324600202334,4,CLV_3
13568.0,-0.13657633360364238,-0.4008289166176478,-0.20948061879343116,1,CLV_2
16637.0,-0.8119573001597441,-0.1752607087740134,-0.13772498248496914,1,CLV_2
15279.0,0.7351920062063613,-0.10007130615946862,-0.10593183762322916,0,CLV_1
13874.0,0.7495618140054273,0.050307499069620974,-0.0709643777840948,0,CLV_1
16583.0,0.8262007889337792,-0.325639514003103,-0.1842181755494992,0,CLV_1
15980.0,-0.5389309519774902,0.050307499069620974,0.26814633317542647,1,CLV_2
16289.0,1.247715151039715,-0.4008289166176478,-0.21369960724716594,0,CLV_1
16293.0,-0.859856659489964,0.6518227199859793,0.12370306257853872,1,CLV_2
12613.0,-0.6922089018341941,0.27587570691325536,0.2861587424935559,1,CLV_2
14958.0,-0.2611146678622143,-0.02488190354492382,-0.1523899595067678,1,CLV_2
16323.0,-0.026407807144136413,-0.325639514003103,-0.19748105152698103,1,CLV_2
14480.0,-0.9125459547532061,-0.1752607087740134,-0.12690141907474223,1,CLV_2
15203.0,-0.8406969157578761,0.6518227199859793,0.10446838529309102,1,CLV_2
14276.0,-0.49103159264727025,0.050307499069620974,-0.06696999412777323,1,CLV_2
15521.0,-0.7736378126955681,0.7270121226005241,0.30642690032524034,1,CLV_2
16131.0,-0.7161585814993041,0.42625451214234494,0.5191470445543765,1,CLV_2
16536.0,-0.43834229738402825,-0.4008289166176478,-0.182907110336692,1,CLV_2
16209.0,-0.5389309519774902,0.20068630429871057,0.0855597953713295,1,CLV_2
15463.0,-0.8263271079588101,-0.4008289166176478,-0.21445848790819322,1,CLV_2
14151.0,2.258391632907357,-0.325639514003103,-0.17317075353719938,0,CLV_1
13598.0,-0.7401082611644141,-0.10007130615946862,-0.16495215805976127,1,CLV_2
17291.0,0.5100650173543274,-0.4008289166176478,-0.1827705565894275,0,CLV_1
15260.0,-0.48624165671424824,1.4037167461314273,0.46175044517821345,4,CLV_3
18208.0,1.745868488074003,-0.4008289166176478,-0.1970019941185449,0,CLV_1
14555.0,-0.6922089018341941,-0.02488190354492382,-0.051079764357295276,1,CLV_2
15689.0,-0.39044293805380825,-0.2504501113885582,-0.1849919801173314,1,CLV_2
13261.0,0.32325751596646946,-0.325639514003103,-0.15342269385766436,1,CLV_2
13666.0,-0.6778390940351282,-0.10007130615946862,-0.2143271575283104,1,CLV_2
17896.0,-0.8550667235569421,-0.4008289166176478,-0.20474451696890786,1,CLV_2
13992.0,-0.8215371720257881,-0.2504501113885582,-0.20749200821168315,1,CLV_2
13886.0,-0.6251497987718861,-0.4008289166176478,-0.20569666222305813,1,CLV_2
13186.0,-0.7736378126955681,-0.2504501113885582,-0.10627881845644221,1,CLV_2
12705.0,-0.893386211021118,0.5766333173714345,0.6538114252173777,1,CLV_2
12485.0,1.568640858552189,-0.4008289166176478,-0.17103290388740275,0,CLV_1
12646.0,-0.9412855703513381,-0.325639514003103,-0.12336072218528846,1,CLV_2
13921.0,0.9603189950583952,-0.1752607087740134,-0.16934650241845323,0,CLV_1
13359.0,-0.6586793503030401,-0.325639514003103,-0.14601968988711203,1,CLV_2
12730.0,1.535111307021035,-0.4008289166176478,-0.16199274734035693,0,CLV_1
15059.0,-0.7688478767625461,0.9525803304441585,0.03905615557203605,1,CLV_2
13112.0,1.626120089748453,-0.4008289166176478,-0.22233383352911945,0,CLV_1
18112.0,-0.9077560188201841,-0.1752607087740134,-0.1659692223085127,1,CLV_2
16917.0,0.3615770034306454,-0.325639514003103,-0.0852405870336268,0,CLV_1
15374.0,-0.3473335146566103,-0.325639514003103,-0.20093892073366776,1,CLV_2
17150.0,0.8405705967328453,-0.02488190354492382,-0.1212206339494711,0,CLV_1
16364.0,-0.9077560188201841,-0.325639514003103,-0.1711120005934685,1,CLV_2
13766.0,1.405783036829441,-0.4008289166176478,-0.20966716762849194,0,CLV_1
17099.0,1.587800602284277,-0.4008289166176478,-0.18042974180708474,0,CLV_1
17446.0,-0.11741658987155437,-0.325639514003103,-0.21484949426648062,1,CLV_2
14299.0,-0.926915762552272,1.5540955513605168,0.8580741914601979,4,CLV_3
17140.0,0.2178789254399855,-0.4008289166176478,-0.18914903435782596,1,CLV_2
15160.0,0.7447718780724053,-0.1752607087740134,-0.1798999431155121,0,CLV_1
17080.0,-0.859856659489964,0.050307499069620974,-0.1524205535157178,1,CLV_2
17421.0,0.8836800201300432,-0.2504501113885582,-0.14481831538932055,0,CLV_1
15090.0,0.5100650173543274,-0.4008289166176478,-0.19541707521586843,0,CLV_1
16098.0,-0.5437208879105122,0.5766333173714345,0.10804415336353622,1,CLV_2
15660.0,-0.8454868516908981,0.6518227199859793,-0.013966992914961883,1,CLV_2
12405.0,-0.25153479599617035,-0.4008289166176478,-0.09624249113017182,1,CLV_2
12423.0,-0.960445314083426,0.27587570691325536,-0.028189476099996356,1,CLV_2
13147.0,-0.9173358906862281,-0.1752607087740134,-0.17068219207748844,1,CLV_2
14787.0,1.2908245744369131,-0.4008289166176478,-0.21561434449022984,0,CLV_1
15244.0,-0.6538894143700181,-0.2504501113885582,-0.1558120113371229,1,CLV_2
18100.0,1.669229513145651,-0.4008289166176478,-0.19017579914600055,0,CLV_1
13136.0,-0.6969988377672162,0.5014439147568898,0.244333747477587,1,CLV_2
16097.0,0.1843493739088315,-0.4008289166176478,-0.21006265115882078,1,CLV_2
17046.0,-0.21321530853199433,-0.10007130615946862,-0.08164094071229383,1,CLV_2
14586.0,0.3615770034306454,-0.4008289166176478,-0.20615930333400886,0,CLV_1
15049.0,0.3472071956315794,-0.4008289166176478,-0.21482934699229406,0,CLV_1
14904.0,-0.955655378150404,-0.1752607087740134,-0.1014472036283678,1,CLV_2
15743.0,-0.888596275088096,-0.1752607087740134,-0.16533495626930603,1,CLV_2
17750.0,-0.9412855703513381,0.20068630429871057,-0.08973716015393203,1,CLV_2
16929.0,-0.9460755062843601,0.050307499069620974,-0.12720959775026264,1,CLV_2
13263.0,-0.960445314083426,2.4563683827350546,0.42566891569609616,4,CLV_3
14541.0,-0.6826290299681501,0.5766333173714345,-0.03734603912012008,1,CLV_2
15756.0,-0.6730491581021062,-0.1752607087740134,-0.18410176907642128,1,CLV_2
14678.0,1.8081376552032888,-0.4008289166176478,-0.19377022209995182,0,CLV_1
17913.0,-0.6826290299681501,0.5766333173714345,0.035778119442347864,1,CLV_2
13618.0,-0.13178639767062036,-0.4008289166176478,-0.21063796776614827,1,CLV_2
14868.0,-0.950865442217382,0.42625451214234494,0.0883378806230548,1,CLV_2
17331.0,-0.3712831943217203,-0.4008289166176478,-0.21079765356896032,1,CLV_2
16921.0,-0.6730491581021062,-0.2504501113885582,-0.19054068866737944,1,CLV_2
13539.0,-0.5533007597765562,0.050307499069620974,-0.106766084013621,1,CLV_2
16813.0,-0.926915762552272,0.27587570691325536,-0.09754161721753515,1,CLV_2
17199.0,1.8225074630023548,-0.4008289166176478,-0.21304220915241173,0,CLV_1
12790.0,-0.045567550876224404,-0.325639514003103,-0.17970742471772938,1,CLV_2
16290.0,1.262084958838781,-0.1752607087740134,-0.06946079417350484,0,CLV_1
15292.0,-0.0024581274790264228,-0.4008289166176478,-0.21036933744366074,1,CLV_2
15541.0,-0.41918255365194024,-0.4008289166176478,-0.21751863499853039,1,CLV_2
18013.0,-0.22279518039803833,-0.325639514003103,-0.20989550340260635,1,CLV_2
13413.0,2.100323747117631,-0.02488190354492382,-0.1918263832386184,0,CLV_1
16177.0,-0.7257384533653481,0.12549690168416577,-0.056177770921836505,1,CLV_2
16897.0,0.4669555939571294,-0.325639514003103,-0.20224774736045428,0,CLV_1
15298.0,-0.955655378150404,1.2533379409023375,0.4819827856335664,4,CLV_3
13779.0,1.506371691422903,-0.4008289166176478,-0.2118475504126824,0,CLV_1
14741.0,-0.9077560188201841,0.050307499069620974,-0.08227371436082002,1,CLV_2
17034.0,-0.888596275088096,-0.10007130615946862,-0.12806548380552155,1,CLV_2
15231.0,2.009314964390213,-0.4008289166176478,-0.20519671134509518,0,CLV_1
15872.0,-0.893386211021118,-0.1752607087740134,-0.16449772509755323,1,CLV_2
15895.0,-0.24674486006314833,-0.4008289166176478,-0.21050141401888378,1,CLV_2
17906.0,0.2178789254399855,-0.4008289166176478,-0.21843123189964775,1,CLV_2
13866.0,-0.6107799909728202,-0.4008289166176478,-0.21300116840869834,1,CLV_2
15365.0,-0.8406969157578761,0.5014439147568898,0.11617992115820729,1,CLV_2
16073.0,0.4573757220910854,-0.4008289166176478,-0.21473756496544413,0,CLV_1
14380.0,2.301501056304555,-0.4008289166176478,-0.22021762354418986,0,CLV_1
16843.0,-0.7592680048965021,2.155610772276875,1.2365399908594832,4,CLV_3
16624.0,-0.5772504394416662,-0.325639514003103,-0.16338664023593116,1,CLV_2
17139.0,-0.888596275088096,1.4037167461314273,1.2375122833878198,4,CLV_3
16830.0,-0.7784277486285901,-0.1752607087740134,-0.1337679085956597,1,CLV_2
17937.0,-0.92212582661925,0.050307499069620974,0.09708403620604479,1,CLV_2
12352.0,-0.7927975564276561,0.27587570691325536,-0.011217263086165842,1,CLV_2
14859.0,-0.9029660828871621,-0.10007130615946862,-0.09659693391678732,1,CLV_2
13027.0,-0.41918255365194024,0.9525803304441585,1.0696735502882888,4,CLV_3
14310.0,1.1088070089820772,-0.4008289166176478,-0.18715072323665483,0,CLV_1
16691.0,1.0369579699867473,-0.325639514003103,-0.21052678466045205,0,CLV_1
17815.0,0.9172095716611972,-0.4008289166176478,-0.17969921656898669,0,CLV_1
15572.0,-0.9412855703513381,0.27587570691325536,0.07973126356869027,1,CLV_2
16903.0,-0.8263271079588101,-0.2504501113885582,-0.14460415732667076,1,CLV_2
18133.0,0.050231167784215554,-0.4008289166176478,-0.1543628999863707,1,CLV_2
17812.0,-0.9029660828871621,0.050307499069620974,-0.13687282740641146,1,CLV_2
13423.0,1.0896472652499891,-0.4008289166176478,-0.20767631846072318,0,CLV_1
18065.0,-0.9364956344183161,1.7044743565896063,0.21389420096304806,4,CLV_3
14611.0,1.161496304245319,-0.325639514003103,-0.17877617293310594,0,CLV_1
13838.0,-0.9364956344183161,0.27587570691325536,-0.07716227628015443,1,CLV_2
17729.0,1.8895665660646628,-0.4008289166176478,-0.19113913733025445,0,CLV_1
14256.0,0.2801480925692715,-0.10007130615946862,-0.03926301494920474,1,CLV_2
15695.0,0.3136776441004255,-0.1752607087740134,-0.13947331816715886,1,CLV_2
14390.0,-0.9173358906862281,0.5014439147568898,0.25368133650481295,1,CLV_2
17368.0,-0.8550667235569421,0.5766333173714345,-0.012985746042542132,1,CLV_2
16570.0,-0.893386211021118,1.0277697330587032,0.3308737520622866,4,CLV_3
14839.0,1.0369579699867473,-0.2504501113885582,-0.15557322882824512,0,CLV_1
15017.0,-0.8023774282937001,-0.4008289166176478,-0.21450027484724685,1,CLV_2
13490.0,2.167382850179939,-0.4008289166176478,-0.2123609328067697,0,CLV_1
13825.0,2.0141049003232347,-0.325639514003103,-0.2047989892287456,0,CLV_1
15401.0,1.1998157917094951,-0.325639514003103,-0.20768228802344516,0,CLV_1
17727.0,-0.893386211021118,-0.4008289166176478,-0.14475563498074012,1,CLV_2
16171.0,-0.6826290299681501,-0.4008289166176478,-0.21840884603944047,1,CLV_2
15505.0,-0.7113686455662821,-0.10007130615946862,0.04557715665042095,1,CLV_2
12569.0,-0.955655378150404,1.9300425644332408,0.08391144986473238,4,CLV_3
17857.0,-0.9460755062843601,1.3285273435168823,1.916384387643555,4,CLV_3
12395.0,-0.8742264672890301,0.6518227199859793,0.1542463302453715,1,CLV_2
12922.0,-0.19405556479990635,-0.4008289166176478,-0.1936217292272434,1,CLV_2
13597.0,0.9507391231923512,-0.325639514003103,-0.19426868058723423,0,CLV_1
16861.0,-0.6778390940351282,-0.10007130615946862,-0.1532368912179438,1,CLV_2
18106.0,0.6154436078808113,-0.02488190354492382,-0.11481753173484462,0,CLV_1
17689.0,0.8932598919960872,-0.325639514003103,-0.20021063408159048,0,CLV_1
14651.0,-0.6443095425039742,0.20068630429871057,-0.07208590938048028,1,CLV_2
17816.0,-0.7880076204946341,-0.02488190354492382,-0.21548972986840922,1,CLV_2
12614.0,0.36636693936366743,-0.4008289166176478,-0.20032107099194646,0,CLV_1
13464.0,-0.6874189659011721,-0.02488190354492382,0.00727345744505945,1,CLV_2
14674.0,1.472842139891749,-0.4008289166176478,-0.21091256765135777,0,CLV_1
17022.0,-0.8167472360927661,-0.325639514003103,-0.20446991708369838,1,CLV_2
14302.0,1.0992271371160331,-0.2504501113885582,-0.16843614410335656,0,CLV_1
12734.0,0.7256121343403172,-0.2504501113885582,-0.1761406109913671,0,CLV_1
14066.0,0.3136776441004255,-0.4008289166176478,-0.21248778601461105,0,CLV_1
13993.0,-0.7592680048965021,0.9525803304441585,0.28172932695387254,4,CLV_3
16758.0,-0.6538894143700181,-0.4008289166176478,-0.19631101723347974,1,CLV_2
16032.0,1.218975535441583,-0.02488190354492382,-0.0768369351118084,0,CLV_1
17543.0,1.669229513145651,-0.4008289166176478,-0.21491292087040129,0,CLV_1
13928.0,-0.9125459547532061,-0.1752607087740134,-0.1892049990083442,1,CLV_2
15814.0,-0.8838063391550741,-0.02488190354492382,-0.027290310715003346,1,CLV_2
12556.0,-0.7257384533653481,-0.325639514003103,-0.178822437044201,1,CLV_2
13262.0,0.29451790036833747,-0.2504501113885582,-0.18108042414377679,1,CLV_2
13651.0,-0.7975874923606782,-0.2504501113885582,-0.20694355463660444,1,CLV_2
16827.0,0.9172095716611972,-0.10007130615946862,-0.1946104380530656,0,CLV_1
17557.0,-0.89817614695414,-0.1752607087740134,-0.1809304388803879,1,CLV_2
14209.0,-0.9125459547532061,0.6518227199859793,0.14872448472757216,1,CLV_2
14870.0,0.28972796443531545,-0.02488190354492382,-0.08664940383600586,1,CLV_2
17205.0,-0.7065787096332602,-0.2504501113885582,-0.14929996460282094,1,CLV_2
15871.0,1.1279667527141652,-0.4008289166176478,-0.2214010893538155,0,CLV_1
13311.0,-0.9460755062843601,-0.325639514003103,-0.17920598144908595,1,CLV_2
14160.0,1.9566256691269708,0.050307499069620974,0.4045351712697295,0,CLV_1
14457.0,0.5244348251533933,-0.4008289166176478,-0.21539123208349717,0,CLV_1
12678.0,-0.7640579408295242,1.102959135673248,2.334174681473654,4,CLV_3
15864.0,-0.859856659489964,0.050307499069620974,-0.06114370091115466,1,CLV_2
16109.0,0.08376071931536955,-0.2504501113885582,-0.15376743610485666,1,CLV_2
15250.0,2.1051136830506527,-0.4008289166176478,-0.21939382388856143,0,CLV_1
14831.0,2.2919211844385106,-0.2504501113885582,-0.09876612377087417,0,CLV_1
14141.0,-0.950865442217382,-0.1752607087740134,-0.15558442175834875,1,CLV_2
16932.0,-0.7113686455662821,-0.2504501113885582,-0.19098542109016436,1,CLV_2
17983.0,0.9267894435272412,-0.4008289166176478,-0.21105807574270516,0,CLV_1
15943.0,2.1482231064478507,-0.325639514003103,-0.20362746254456388,0,CLV_1
17170.0,0.8262007889337792,-0.325639514003103,-0.2105379775905557,0,CLV_1
15134.0,-0.893386211021118,0.27587570691325536,-0.10475657996234619,1,CLV_2
15996.0,-0.5437208879105122,0.050307499069620974,-0.09799530398440298,1,CLV_2
15074.0,-0.46229197704913827,-0.2504501113885582,-0.10699218120171468,1,CLV_2
14075.0,-0.9412855703513381,-0.02488190354492382,-0.0944158049372566,1,CLV_2
18157.0,1.769818167739113,-0.4008289166176478,-0.20780167927788407,0,CLV_1
14850.0,0.5292247610864154,0.050307499069620974,-0.09000280569505859,0,CLV_1
13729.0,1.1231768167811431,-0.2504501113885582,-0.16979198103657836,0,CLV_1
12520.0,-0.5868303113077102,-0.10007130615946862,-0.02730374223112771,1,CLV_2
16265.0,-0.92212582661925,0.42625451214234494,0.29362815784938984,1,CLV_2
17705.0,-0.950865442217382,0.3510651095278001,-0.06837134897674985,1,CLV_2
17620.0,-0.6778390940351282,-0.4008289166176478,-0.2177939810790801,1,CLV_2
17524.0,0.7639316218044933,-0.2504501113885582,-0.18364062035615103,0,CLV_1
17088.0,-0.831117043891832,-0.1752607087740134,-0.07530275749226849,1,CLV_2
14320.0,0.026281488119105564,-0.10007130615946862,-0.12337713848277382,1,CLV_2
16465.0,1.0513277777858132,-0.325639514003103,-0.16818691485971538,0,CLV_1
15598.0,-0.7113686455662821,-0.325639514003103,-0.18297799889401511,1,CLV_2
14405.0,0.8884699560630652,-0.4008289166176478,-0.20932018679527886,0,CLV_1
16106.0,-0.6490994784369962,-0.4008289166176478,-0.21578373083246505,1,CLV_2
16824.0,-0.888596275088096,-0.2504501113885582,-0.17266408690117427,1,CLV_2
18061.0,-0.859856659489964,1.6292849539750616,0.2603329217677404,4,CLV_3
12346.0,0.5962838641487234,0.42625451214234494,5.563355909845423,4,CLV_3
14543.0,-0.8263271079588101,2.4563683827350546,0.8884652352776211,4,CLV_3
13719.0,-0.893386211021118,0.3510651095278001,-0.013798352768066915,1,CLV_2
16766.0,0.34241725969855746,-0.325639514003103,-0.13838685775176482,0,CLV_1
15427.0,-0.8071673642267221,-0.2504501113885582,-0.11319978023719746,1,CLV_2
17214.0,-0.6778390940351282,-0.02488190354492382,-0.14409375971394445,1,CLV_2
12744.0,-0.7161585814993041,0.3510651095278001,1.6652762241356098,4,CLV_3
